ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
416,3,1,899,1,1,6,21,22,24,140000,1981000,0,1,1,0,14.0,198.1,0.0
416,4,2,723,1,1,6,18,13,24,1288000,408000,0,1,1,0,128.8,40.8,0.0
416,5,1,503,1,1,6,11,17,24,302000,341000,0,1,1,0,30.2,34.1,0.0
416,6,2,76,1,1,6,3,1,24,1295000,255000,0,1,1,0,129.5,25.5,0.0
416,7,1,502,1,1,6,10,16,24,123000,77000,0,1,1,0,12.3,7.7,0.0
416,8,1,367,1,1,6,6,3,24,178000,463000,0,1,1,0,17.8,46.3,0.0
416,9,1,444,1,1,6,3,20,24,90000,382000,0,1,1,0,9.0,38.2,0.0
417,0,3,31,4,4,3,5,7,24,1726000,1724000,0,1,1,0,172.6,172.4,0.0
417,1,2,584,4,4,3,14,11,24,1656000,358000,0,1,1,0,165.6,35.8,0.0
417,2,1,309,4,4,3,2,2,24,278000,1829000,0,1,1,0,27.8,182.9,0.0
417,3,3,60,4,4,3,2,4,24,1578000,1084000,0,1,1,0,157.8,108.4,0.0
417,4,2,780,4,4,3,14,11,24,334000,623000,0,1,1,0,33.4,62.3,0.0
417,5,3,513,4,4,3,12,8,24,1102000,1960000,0,1,1,0,110.2,196.0,0.0
417,6,1,911,4,4,3,14,18,24,152000,1678000,0,1,1,0,15.2,167.8,0.0
417,7,1,363,4,4,3,6,7,24,82000,195000,0,1,1,0,8.2,19.5,0.0
417,8,3,542,4,4,3,17,2,24,1073000,1272000,0,1,1,0,107.3,127.2,0.0
417,9,2,352,4,4,3,5,7,24,390000,111000,0,1,1,0,39.0,11.1,0.0
418,0,2,691,1,2,4,14,17,24,1501000,180000,0,1,1,0,150.1,18.0,0.0
418,1,1,772,1,2,4,20,10,24,356000,1376000,0,1,1,0,35.6,137.6,0.0
418,2,2,700,1,2,4,21,15,24,963000,120000,0,1,1,0,96.3,12.0,0.0
418,3,2,111,1,2,4,3,3,24,1401000,72000,0,1,1,0,140.1,7.2,0.0
418,4,2,695,1,2,4,22,23,24,1254000,174000,0,1,1,0,125.4,17.4,0.0
418,5,3,46,1,2,4,8,2,24,541000,1261000,0,1,1,0,54.1,126.1,0.0
418,6,2,615,1,2,4,20,4,24,1459000,163000,0,1,1,0,145.9,16.3,0.0
418,7,1,508,1,2,4,17,7,24,556000,612000,0,1,1,0,55.6,61.2,0.0
418,8,3,202,1,2,4,7,22,24,1260000,484000,0,1,1,0,126.0,48.4,0.0
418,9,1,269,1,2,4,2,3,24,500000,1192000,0,1,1,0,50.0,119.2,0.0
419,0,1,904,2,5,2,18,21,24,269000,789000,0,1,1,0,26.9,78.9,0.0
419,1,1,306,2,5,2,11,8,24,427000,1635000,0,1,1,0,42.7,163.5,0.0
419,2,1,284,2,5,2,3,5,24,311000,1567000,0,1,1,0,31.1,156.7,0.0
419,3,2,113,2,5,2,4,4,24,1930000,400000,0,1,1,0,193.0,40.0,0.0
419,4,2,569,2,5,2,14,8,24,1996000,96000,0,1,1,0,199.6,9.6,0.0
419,5,2,672,2,5,2,13,14,24,1929000,511000,0,1,1,0,192.9,51.1,0.0
419,6,3,636,2,5,2,20,23,24,1527000,1681000,0,1,1,0,152.7,168.1,0.0
419,7,3,684,2,5,2,16,13,24,904000,1193000,0,1,1,0,90.4,119.3,0.0
419,8,3,548,2,5,2,17,2,24,715000,1188000,0,1,1,0,71.5,118.8,0.0
419,9,2,322,2,5,2,10,11,24,207000,272000,0,1,1,0,20.7,27.2,0.0
420,0,3,54,3,2,0,6,9,24,1419000,1447000,0,1,1,0,141.9,144.7,0.0
420,1,1,440,3,2,0,6,18,24,96000,722000,0,1,1,0,9.6,72.2,0.0
420,2,1,938,3,2,0,22,19,24,256000,798000,0,1,1,0,25.6,79.8,0.0
420,3,3,37,3,2,0,9,9,24,1027000,524000,0,1,1,0,102.7,52.4,0.0
420,4,1,405,3,2,0,11,15,24,303000,727000,0,1,1,0,30.3,72.7,0.0
420,5,2,977,3,2,0,23,17,24,251000,275000,0,1,1,0,25.1,27.5,0.0
420,6,2,608,3,2,0,13,8,24,1061000,180000,0,1,1,0,106.1,18.0,0.0
420,7,2,76,3,2,0,3,1,24,1295000,255000,0,1,1,0,129.5,25.5,0.0
420,8,2,926,3,2,0,13,15,24,457000,940000,0,1,1,0,45.7,94.0,0.0
420,9,1,982,3,2,0,22,15,24,208000,321000,0,1,1,0,20.8,32.1,0.0
421,0,1,684,0,2,1,16,13,24,904000,1193000,0,1,1,0,90.4,119.3,0.0
421,1,2,847,0,2,1,17,4,24,366000,301000,0,1,1,0,36.6,30.1,0.0
421,2,1,410,0,2,1,9,21,24,64000,1880000,0,1,1,0,6.4,188.0,0.0
421,3,2,555,0,2,1,20,3,24,1925000,565000,0,1,1,0,192.5,56.5,0.0
421,4,2,601,0,2,1,22,5,24,1352000,288000,0,1,1,0,135.2,28.8,0.0
421,5,1,998,0,2,1,16,20,24,91000,157000,0,1,1,0,9.1,15.7,0.0
421,6,3,39,0,2,1,5,6,24,1844000,734000,0,1,1,0,184.4,73.4,0.0
421,7,2,372,0,2,1,3,5,24,333000,469000,0,1,1,0,33.3,46.9,0.0
421,8,3,22,0,2,1,11,9,24,859000,1013000,0,1,1,0,85.9,101.3,0.0
421,9,1,812,0,2,1,20,7,24,224000,793000,0,1,1,0,22.4,79.3,0.0
422,0,3,403,1,3,2,10,17,24,214000,717000,0,1,1,0,21.4,71.7,0.0
422,1,3,600,1,3,2,16,4,24,1513000,472000,0,1,1,0,151.3,47.2,0.0
422,2,3,36,1,3,2,7,10,24,1300000,1482000,0,1,1,0,130.0,148.2,0.0
422,3,3,513,1,3,2,12,8,24,1102000,1960000,0,1,1,0,110.2,196.0,0.0
422,4,2,17,1,3,2,5,4,24,667000,712000,0,1,1,0,66.7,71.2,0.0
422,5,1,986,1,3,2,15,22,24,312000,361000,0,1,1,0,31.2,36.1,0.0
422,6,1,398,1,3,2,2,13,24,276000,1281000,0,1,1,0,27.6,128.1,0.0
422,7,2,323,1,3,2,5,5,24,290000,154000,0,1,1,0,29.0,15.4,0.0
422,8,3,60,1,3,2,2,4,24,1578000,1084000,0,1,1,0,157.8,108.4,0.0
422,9,2,743,1,3,2,18,16,24,1130000,82000,0,1,1,0,113.0,8.2,0.0
423,0,3,510,1,3,1,18,6,24,671000,971000,0,1,1,0,67.1,97.1,0.0
423,1,3,685,1,3,1,14,22,24,1462000,1040000,0,1,1,0,146.2,104.0,0.0
423,2,3,549,1,3,1,22,5,24,1120000,1435000,0,1,1,0,112.0,143.5,0.0
423,3,1,320,1,3,1,8,11,24,201000,337000,0,1,1,0,20.1,33.7,0.0
423,4,2,678,1,3,1,14,14,24,1376000,576000,0,1,1,0,137.6,57.6,0.0
423,5,3,139,1,3,1,3,21,24,1791000,1131000,0,1,1,0,179.1,113.1,0.0
423,6,3,168,1,3,1,6,19,24,1638000,1372000,0,1,1,0,163.8,137.2,0.0
423,7,1,948,1,3,1,15,16,24,309000,219000,0,1,1,0,30.9,21.9,0.0
423,8,1,381,1,3,1,1,22,24,431000,1594000,0,1,1,0,43.1,159.4,0.0
423,9,1,839,1,3,1,18,8,24,207000,460000,0,1,1,0,20.7,46.0,0.0
424,0,2,710,3,3,0,20,13,24,1427000,407000,0,1,1,0,142.7,40.7,0.0
424,1,3,3,3,3,0,11,2,24,1644000,1738000,0,1,1,0,164.4,173.8,0.0
424,2,2,553,3,3,0,16,1,24,1841000,657000,0,1,1,0,184.1,65.7,0.0
424,3,2,573,3,3,0,23,11,24,1968000,141000,0,1,1,0,196.8,14.1,0.0
424,4,2,724,3,3,0,22,14,24,1631000,393000,0,1,1,0,163.1,39.3,0.0
424,5,1,915,3,3,0,21,15,24,66000,1113000,0,1,1,0,6.6,111.3,0.0
424,6,2,736,3,3,0,12,23,24,1013000,73000,0,1,1,0,101.3,7.3,0.0
424,7,2,695,3,3,0,22,23,24,1254000,174000,0,1,1,0,125.4,17.4,0.0
424,8,2,344,3,3,0,2,7,24,465000,57000,0,1,1,0,46.5,5.7,0.0
424,9,1,386,3,3,0,10,13,24,128000,765000,0,1,1,0,12.8,76.5,0.0
425,0,1,977,3,2,2,23,17,24,251000,275000,0,1,1,0,25.1,27.5,0.0
425,1,3,41,3,2,2,1,9,24,1052000,875000,0,1,1,0,105.2,87.5,0.0
425,2,2,202,3,2,2,7,22,24,1260000,484000,0,1,1,0,126.0,48.4,0.0
425,3,1,794,3,2,2,20,6,24,182000,1061000,0,1,1,0,18.2,106.1,0.0
425,4,1,438,3,2,2,5,18,24,110000,544000,0,1,1,0,11.0,54.4,0.0
425,5,3,552,3,2,2,23,10,24,1239000,1412000,0,1,1,0,123.9,141.2,0.0
425,6,1,905,3,2,2,21,18,24,251000,890000,0,1,1,0,25.1,89.0,0.0
425,7,3,655,3,2,2,16,19,24,1779000,903000,0,1,1,0,177.9,90.3,0.0
425,8,2,606,3,2,2,14,9,24,1277000,344000,0,1,1,0,127.7,34.4,0.0
425,9,1,451,3,2,2,11,19,24,309000,446000,0,1,1,0,30.9,44.6,0.0
426,0,1,254,2,3,7,4,3,24,390000,1057000,0,1,1,0,39.0,105.7,0.0
426,1,3,174,2,3,7,4,18,24,1072000,1518000,0,1,1,0,107.2,151.8,0.0
426,2,2,349,2,3,7,1,9,24,375000,222000,0,1,1,0,37.5,22.2,0.0
426,3,1,468,2,3,7,1,23,24,180000,280000,0,1,1,0,18.0,28.0,0.0
426,4,3,561,2,3,7,19,10,24,661000,789000,0,1,1,0,66.1,78.9,0.0
426,5,2,964,2,3,7,22,12,24,283000,54000,0,1,1,0,28.3,5.4,0.0
426,6,1,383,2,3,7,1,18,24,301000,1394000,0,1,1,0,30.1,139.4,0.0
426,7,2,997,2,3,7,21,16,24,130000,94000,0,1,1,0,13.0,9.4,0.0
426,8,1,526,2,3,7,22,9,24,680000,1256000,0,1,1,0,68.0,125.6,0.0
426,9,2,851,2,3,7,18,7,24,197000,241000,0,1,1,0,19.7,24.1,0.0
427,0,1,407,2,3,1,2,16,24,450000,1704000,0,1,1,0,45.0,170.4,0.0
427,1,1,369,2,3,1,9,10,24,159000,163000,0,1,1,0,15.9,16.3,0.0
427,2,3,511,2,3,1,12,2,24,1168000,1999000,0,1,1,0,116.8,199.9,0.0
427,3,1,409,2,3,1,10,22,24,372000,1848000,0,1,1,0,37.2,184.8,0.0
427,4,1,300,2,3,1,8,9,24,102000,1458000,0,1,1,0,10.2,145.8,0.0
427,5,2,585,2,3,1,14,7,24,771000,314000,0,1,1,0,77.1,31.4,0.0
427,6,2,213,2,3,1,9,20,24,521000,150000,0,1,1,0,52.1,15.0,0.0
427,7,2,112,2,3,1,5,1,24,1265000,238000,0,1,1,0,126.5,23.8,0.0
427,8,3,43,2,3,1,11,10,24,1565000,917000,0,1,1,0,156.5,91.7,0.0
427,9,1,529,2,3,1,19,11,24,591000,1311000,0,1,1,0,59.1,131.1,0.0
428,0,3,664,1,3,0,17,22,24,1428000,1038000,0,1,1,0,142.8,103.8,0.0
428,1,1,464,1,3,0,4,21,24,219000,299000,0,1,1,0,21.9,29.9,0.0
428,2,3,8,1,3,0,10,1,24,1083000,835000,0,1,1,0,108.3,83.5,0.0
428,3,1,435,1,3,0,7,19,24,60000,663000,0,1,1,0,6.0,66.3,0.0
428,4,1,263,1,3,0,10,11,24,61000,1065000,0,1,1,0,6.1,106.5,0.0
428,5,2,236,1,3,0,2,19,24,1340000,89000,0,1,1,0,134.0,8.9,0.0
428,6,3,27,1,3,0,2,10,24,942000,1160000,0,1,1,0,94.2,116.0,0.0
428,7,3,540,1,3,0,16,11,24,577000,901000,0,1,1,0,57.7,90.1,0.0
428,8,1,458,1,3,0,9,16,24,89000,292000,0,1,1,0,8.9,29.2,0.0
428,9,1,438,1,3,0,5,18,24,110000,544000,0,1,1,0,11.0,54.4,0.0
429,0,2,951,0,3,5,17,12,24,408000,74000,0,1,1,0,40.8,7.4,0.0
429,1,1,394,0,3,5,8,18,24,259000,699000,0,1,1,0,25.9,69.9,0.0
429,2,1,924,0,3,5,16,19,24,67000,1051000,0,1,1,0,6.7,105.1,0.0
429,3,2,601,0,3,5,22,5,24,1352000,288000,0,1,1,0,135.2,28.8,0.0
429,4,1,853,0,3,5,20,11,24,144000,452000,0,1,1,0,14.4,45.2,0.0
429,5,1,439,0,3,5,6,21,24,140000,1465000,0,1,1,0,14.0,146.5,0.0
429,6,2,71,0,3,5,4,8,24,658000,474000,0,1,1,0,65.8,47.4,0.0
429,7,2,824,0,3,5,18,11,24,423000,131000,0,1,1,0,42.3,13.1,0.0
429,8,2,2,0,3,5,4,3,24,968000,715000,0,1,1,0,96.8,71.5,0.0
429,9,1,441,0,3,5,4,21,24,278000,1340000,0,1,1,0,27.8,134.0,0.0
430,0,3,658,2,3,4,15,23,24,1948000,1526000,0,1,1,0,194.8,152.6,0.0
430,1,1,911,2,3,4,14,18,24,152000,1678000,0,1,1,0,15.2,167.8,0.0
430,2,2,4,2,3,4,7,1,24,567000,696000,0,1,1,0,56.7,69.6,0.0
430,3,3,542,2,3,4,17,2,24,1073000,1272000,0,1,1,0,107.3,127.2,0.0
430,4,2,570,2,3,4,22,11,24,1170000,232000,0,1,1,0,117.0,23.2,0.0
430,5,1,812,2,3,4,20,7,24,224000,793000,0,1,1,0,22.4,79.3,0.0
430,6,2,195,2,3,4,4,21,24,659000,412000,0,1,1,0,65.9,41.2,0.0
430,7,1,903,2,3,4,17,14,24,414000,1571000,0,1,1,0,41.4,157.1,0.0
430,8,1,46,2,3,4,8,2,24,541000,1261000,0,1,1,0,54.1,126.1,0.0
430,9,1,910,2,3,4,12,12,24,238000,1516000,0,1,1,0,23.8,151.6,0.0
431,0,2,736,1,3,1,12,23,24,1013000,73000,0,1,1,0,101.3,7.3,0.0
431,1,1,943,1,3,1,17,19,24,288000,222000,0,1,1,0,28.8,22.2,0.0
431,2,1,478,1,3,1,11,22,24,416000,255000,0,1,1,0,41.6,25.5,0.0
431,3,3,635,1,3,1,21,20,24,1205000,1569000,0,1,1,0,120.5,156.9,0.0
431,4,3,124,1,3,1,11,7,24,1568000,406000,0,1,1,0,156.8,40.6,0.0
431,5,1,378,1,3,1,2,8,24,300000,458000,0,1,1,0,30.0,45.8,0.0
431,6,1,441,1,3,1,4,21,24,278000,1340000,0,1,1,0,27.8,134.0,0.0
431,7,3,53,1,3,1,5,11,24,1337000,1863000,0,1,1,0,133.7,186.3,0.0
431,8,2,678,1,3,1,14,14,24,1376000,576000,0,1,1,0,137.6,57.6,0.0
431,9,2,953,1,3,1,13,14,24,500000,281000,0,1,1,0,50.0,28.1,0.0
432,0,3,527,1,4,1,13,9,24,1603000,1564000,0,1,1,0,160.3,156.4,0.0
432,1,2,707,1,4,1,21,12,24,735000,485000,0,1,1,0,73.5,48.5,0.0
432,2,1,417,1,4,1,6,17,24,133000,1154000,0,1,1,0,13.3,115.4,0.0
432,3,2,505,1,4,1,13,2,24,1098000,836000,0,1,1,0,109.8,83.6,0.0
432,4,2,858,1,4,1,15,11,24,182000,131000,0,1,1,0,18.2,13.1,0.0
432,5,2,966,1,4,1,23,19,24,119000,87000,0,1,1,0,11.9,8.7,0.0
432,6,3,682,1,4,1,19,20,24,1845000,1600000,0,1,1,0,184.5,160.0,0.0
432,7,3,541,1,4,1,16,1,24,1249000,1875000,0,1,1,0,124.9,187.5,0.0
432,8,3,21,1,4,1,11,2,24,1859000,1777000,0,1,1,0,185.9,177.7,0.0
432,9,1,501,1,4,1,3,15,24,478000,470000,0,1,1,0,47.8,47.0,0.0
433,0,1,889,2,3,1,23,15,24,372000,1443000,0,1,1,0,37.2,144.3,0.0
433,1,1,876,2,3,1,18,2,24,95000,486000,0,1,1,0,9.5,48.6,0.0
433,2,2,968,2,3,1,13,17,24,104000,243000,0,1,1,0,10.4,24.3,0.0
433,3,2,196,2,3,1,11,13,24,1009000,416000,0,1,1,0,100.9,41.6,0.0
433,4,2,697,2,3,1,16,18,24,835000,410000,0,1,1,0,83.5,41.0,0.0
433,5,2,484,2,3,1,1,16,24,240000,145000,0,1,1,0,24.0,14.5,0.0
433,6,3,522,2,3,1,12,9,24,1825000,1706000,0,1,1,0,182.5,170.6,0.0
433,7,3,782,2,3,1,12,1,24,451000,1365000,0,1,1,0,45.1,136.5,0.0
433,8,1,972,2,3,1,21,14,24,391000,281000,0,1,1,0,39.1,28.1,0.0
433,9,3,31,2,3,1,5,7,24,1726000,1724000,0,1,1,0,172.6,172.4,0.0
434,0,3,546,2,2,2,13,2,24,1390000,1403000,0,1,1,0,139.0,140.3,0.0
434,1,2,319,2,2,2,5,1,24,400000,472000,0,1,1,0,40.0,47.2,0.0
434,2,1,365,2,2,2,11,11,24,161000,385000,0,1,1,0,16.1,38.5,0.0
434,3,2,973,2,2,2,17,15,24,429000,379000,0,1,1,0,42.9,37.9,0.0
434,4,2,621,2,2,2,18,1,24,1267000,260000,0,1,1,0,126.7,26.0,0.0
434,5,2,579,2,2,2,13,7,24,1149000,426000,0,1,1,0,114.9,42.6,0.0
434,6,2,570,2,2,2,22,11,24,1170000,232000,0,1,1,0,117.0,23.2,0.0
434,7,1,988,2,2,2,17,18,24,119000,490000,0,1,1,0,11.9,49.0,0.0
434,8,1,441,2,2,2,4,21,24,278000,1340000,0,1,1,0,27.8,134.0,0.0
434,9,1,147,2,2,2,2,22,24,993000,1151000,0,1,1,0,99.3,115.1,0.0
435,0,1,412,4,3,0,5,17,24,228000,513000,0,1,1,0,22.8,51.3,0.0
435,1,2,694,4,3,0,21,12,24,1701000,187000,0,1,1,0,170.1,18.7,0.0
435,2,1,256,4,3,0,5,10,24,362000,1105000,0,1,1,0,36.2,110.5,0.0
435,3,1,261,4,3,0,6,5,24,367000,554000,0,1,1,0,36.7,55.4,0.0
435,4,1,312,4,3,0,1,6,24,204000,1286000,0,1,1,0,20.4,128.6,0.0
435,5,2,328,4,3,0,10,1,24,410000,368000,0,1,1,0,41.0,36.8,0.0
435,6,2,716,4,3,0,18,12,24,1034000,441000,0,1,1,0,103.4,44.1,0.0
435,7,2,70,4,3,0,7,5,24,885000,293000,0,1,1,0,88.5,29.3,0.0
435,8,3,3,4,3,0,11,2,24,1644000,1738000,0,1,1,0,164.4,173.8,0.0
435,9,1,277,4,3,0,8,1,24,448000,927000,0,1,1,0,44.8,92.7,0.0
436,0,3,684,1,3,2,16,13,24,904000,1193000,0,1,1,0,90.4,119.3,0.0
436,1,2,840,1,3,2,13,5,24,239000,179000,0,1,1,0,23.9,17.9,0.0
436,2,3,41,1,3,2,1,9,24,1052000,875000,0,1,1,0,105.2,87.5,0.0
436,3,1,262,1,3,2,2,11,24,170000,1706000,0,1,1,0,17.0,170.6,0.0
436,4,1,292,1,3,2,8,8,24,332000,1224000,0,1,1,0,33.2,122.4,0.0
436,5,2,243,1,3,2,7,21,24,1140000,376000,0,1,1,0,114.0,37.6,0.0
436,6,1,753,1,3,2,18,9,24,342000,781000,0,1,1,0,34.2,78.1,0.0
436,7,2,613,1,3,2,20,8,24,1479000,212000,0,1,1,0,147.9,21.2,0.0
436,8,1,898,1,3,2,13,17,24,232000,1460000,0,1,1,0,23.2,146.0,0.0
436,9,1,500,1,3,2,7,20,24,314000,269000,0,1,1,0,31.4,26.9,0.0
437,0,1,686,0,1,3,23,12,24,890000,1207000,0,1,1,0,89.0,120.7,0.0
437,1,2,695,0,1,3,22,23,24,1254000,174000,0,1,1,0,125.4,17.4,0.0
437,2,1,1000,0,1,3,21,22,24,383000,407000,0,1,1,0,38.3,40.7,0.0
437,3,1,262,0,1,3,2,11,24,170000,1706000,0,1,1,0,17.0,170.6,0.0
437,4,2,955,0,1,3,23,22,24,119000,208000,0,1,1,0,11.9,20.8,0.0
437,5,2,124,0,1,3,11,7,24,1568000,406000,0,1,1,0,156.8,40.6,0.0
437,6,3,39,0,1,3,5,6,24,1844000,734000,0,1,1,0,184.4,73.4,0.0
437,7,2,971,0,1,3,13,21,24,328000,54000,0,1,1,0,32.8,5.4,0.0
437,8,1,455,0,1,3,3,13,24,281000,296000,0,1,1,0,28.1,29.6,0.0
437,9,3,30,0,1,3,3,9,24,1017000,1630000,0,1,1,0,101.7,163.0,0.0
438,0,1,363,0,2,1,6,7,24,82000,195000,0,1,1,0,8.2,19.5,0.0
438,1,2,220,0,2,1,8,20,24,1661000,230000,0,1,1,0,166.1,23.0,0.0
438,2,2,79,0,2,1,4,4,24,1122000,81000,0,1,1,0,112.2,8.1,0.0
438,3,1,536,0,2,1,14,2,24,783000,1460000,0,1,1,0,78.3,146.0,0.0
438,4,2,698,0,2,1,20,16,24,1975000,412000,0,1,1,0,197.5,41.2,0.0
438,5,3,150,0,2,1,2,18,24,1455000,1821000,0,1,1,0,145.5,182.1,0.0
438,6,1,465,0,2,1,9,12,24,129000,286000,0,1,1,0,12.9,28.6,0.0
438,7,2,585,0,2,1,14,7,24,771000,314000,0,1,1,0,77.1,31.4,0.0
438,8,1,862,0,2,1,18,1,24,335000,465000,0,1,1,0,33.5,46.5,0.0
438,9,1,306,0,2,1,11,8,24,427000,1635000,0,1,1,0,42.7,163.5,0.0
439,0,1,355,3,3,6,9,7,24,121000,288000,0,1,1,0,12.1,28.8,0.0
439,1,3,188,3,3,6,3,14,24,1000000,1493000,0,1,1,0,100.0,149.3,0.0
439,2,1,19,3,3,6,6,6,24,841000,1245000,0,1,1,0,84.1,124.5,0.0
439,3,3,510,3,3,6,18,6,24,671000,971000,0,1,1,0,67.1,97.1,0.0
439,4,3,154,3,3,6,2,15,24,1392000,869000,0,1,1,0,139.2,86.9,0.0
439,5,3,141,3,3,6,5,18,24,941000,1716000,0,1,1,0,94.1,171.6,0.0
439,6,3,921,3,3,6,20,12,24,481000,1426000,0,1,1,0,48.1,142.6,0.0
439,7,1,901,3,3,6,22,17,24,120000,747000,0,1,1,0,12.0,74.7,0.0
439,8,3,541,3,3,6,16,1,24,1249000,1875000,0,1,1,0,124.9,187.5,0.0
439,9,3,51,3,3,6,5,10,24,1607000,1387000,0,1,1,0,160.7,138.7,0.0
440,0,2,943,2,3,4,17,19,24,288000,222000,0,1,1,0,28.8,22.2,0.0
440,1,2,576,2,3,4,19,6,24,555000,340000,0,1,1,0,55.5,34.0,0.0
440,2,1,286,2,3,4,4,9,24,289000,803000,0,1,1,0,28.9,80.3,0.0
440,3,1,185,2,3,4,1,15,24,1234000,1863000,0,1,1,0,123.4,186.3,0.0
440,4,2,217,2,3,4,8,13,24,536000,204000,0,1,1,0,53.6,20.4,0.0
440,5,2,693,2,3,4,19,17,24,1060000,208000,0,1,1,0,106.0,20.8,0.0
440,6,1,783,2,3,4,14,11,24,492000,985000,0,1,1,0,49.2,98.5,0.0
440,7,2,71,2,3,4,4,8,24,658000,474000,0,1,1,0,65.8,47.4,0.0
440,8,3,52,2,3,4,4,4,24,1631000,1995000,0,1,1,0,163.1,199.5,0.0
440,9,1,306,2,3,4,11,8,24,427000,1635000,0,1,1,0,42.7,163.5,0.0
441,0,2,729,1,3,0,18,18,24,1616000,482000,0,1,1,0,161.6,48.2,0.0
441,1,1,363,1,3,0,6,7,24,82000,195000,0,1,1,0,8.2,19.5,0.0
441,2,1,508,1,3,0,17,7,24,556000,612000,0,1,1,0,55.6,61.2,0.0
441,3,2,598,1,3,0,21,1,24,1840000,311000,0,1,1,0,184.0,31.1,0.0
441,4,3,12,1,3,0,10,1,24,1055000,1463000,0,1,1,0,105.5,146.3,0.0
441,5,1,414,1,3,0,7,14,24,86000,1828000,0,1,1,0,8.6,182.8,0.0
441,6,1,969,1,3,0,16,18,24,122000,456000,0,1,1,0,12.2,45.6,0.0
441,7,3,656,1,3,0,15,20,24,1085000,1126000,0,1,1,0,108.5,112.6,0.0
441,8,3,35,1,3,0,11,10,24,1385000,633000,0,1,1,0,138.5,63.3,0.0
441,9,1,59,1,3,0,4,1,24,641000,1193000,0,1,1,0,64.1,119.3,0.0
442,0,1,320,1,2,0,8,11,24,201000,337000,0,1,1,0,20.1,33.7,0.0
442,1,1,942,1,2,0,20,16,24,443000,414000,0,1,1,0,44.3,41.4,0.0
442,2,1,282,1,2,0,9,2,24,264000,971000,0,1,1,0,26.4,97.1,0.0
442,3,2,692,1,2,0,12,18,24,1047000,173000,0,1,1,0,104.7,17.3,0.0
442,4,3,143,1,2,0,8,22,24,1427000,948000,0,1,1,0,142.7,94.8,0.0
442,5,2,815,1,2,0,18,2,24,172000,229000,0,1,1,0,17.2,22.9,0.0
442,6,1,814,1,2,0,23,1,24,231000,705000,0,1,1,0,23.1,70.5,0.0
442,7,2,88,1,2,0,11,10,24,1724000,324000,0,1,1,0,172.4,32.4,0.0
442,8,2,209,1,2,0,11,17,24,1295000,65000,0,1,1,0,129.5,6.5,0.0
442,9,1,151,1,2,0,10,23,24,908000,1960000,0,1,1,0,90.8,196.0,0.0
443,0,3,511,3,4,5,12,2,24,1168000,1999000,0,1,1,0,116.8,199.9,0.0
443,1,1,959,3,4,5,18,16,24,378000,431000,0,1,1,0,37.8,43.1,0.0
443,2,3,686,3,4,5,23,12,24,890000,1207000,0,1,1,0,89.0,120.7,0.0
443,3,1,399,3,4,5,3,12,24,342000,1730000,0,1,1,0,34.2,173.0,0.0
443,4,1,400,3,4,5,9,17,24,344000,1905000,0,1,1,0,34.4,190.5,0.0
443,5,1,973,3,4,5,17,15,24,429000,379000,0,1,1,0,42.9,37.9,0.0
443,6,2,816,3,4,5,21,10,24,453000,362000,0,1,1,0,45.3,36.2,0.0
443,7,2,945,3,4,5,23,22,24,290000,398000,0,1,1,0,29.0,39.8,0.0
443,8,2,478,3,4,5,11,22,24,416000,255000,0,1,1,0,41.6,25.5,0.0
443,9,2,858,3,4,5,15,11,24,182000,131000,0,1,1,0,18.2,13.1,0.0
444,0,2,120,0,4,0,4,8,24,919000,233000,0,1,1,0,91.9,23.3,0.0
444,1,2,340,0,4,0,8,5,24,473000,441000,0,1,1,0,47.3,44.1,0.0
444,2,2,200,0,4,0,2,22,24,1561000,229000,0,1,1,0,156.1,22.9,0.0
444,3,2,233,0,4,0,1,16,24,1704000,296000,0,1,1,0,170.4,29.6,0.0
444,4,2,39,0,4,0,5,6,24,1844000,734000,0,1,1,0,184.4,73.4,0.0
444,5,1,898,0,4,0,13,17,24,232000,1460000,0,1,1,0,23.2,146.0,0.0
444,6,1,802,0,4,0,19,7,24,493000,1852000,0,1,1,0,49.3,185.2,0.0
444,7,1,776,0,4,0,17,8,24,185000,1846000,0,1,1,0,18.5,184.6,0.0
444,8,2,219,0,4,0,5,21,24,1892000,243000,0,1,1,0,189.2,24.3,0.0
444,9,2,816,0,4,0,21,10,24,453000,362000,0,1,1,0,45.3,36.2,0.0
445,0,2,102,4,3,3,10,6,24,942000,157000,0,1,1,0,94.2,15.7,0.0
445,1,1,362,4,3,3,11,9,24,243000,388000,0,1,1,0,24.3,38.8,0.0
445,2,3,513,4,3,3,12,8,24,1102000,1960000,0,1,1,0,110.2,196.0,0.0
445,3,1,764,4,3,3,15,4,24,258000,1658000,0,1,1,0,25.8,165.8,0.0
445,4,2,577,4,3,3,21,8,24,1274000,471000,0,1,1,0,127.4,47.1,0.0
445,5,2,626,4,3,3,21,3,24,749000,101000,0,1,1,0,74.9,10.1,0.0
445,6,1,277,4,3,3,8,1,24,448000,927000,0,1,1,0,44.8,92.7,0.0
445,7,1,948,4,3,3,15,16,24,309000,219000,0,1,1,0,30.9,21.9,0.0
445,8,1,786,4,3,3,12,11,24,374000,1898000,0,1,1,0,37.4,189.8,0.0
445,9,2,488,4,3,3,9,23,24,488000,326000,0,1,1,0,48.8,32.6,0.0
