ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
370,7,2,707,1,1,4,21,12,24,735000,485000,0,1,1,0,73.5,48.5,0.0
370,8,1,298,1,1,4,3,1,24,310000,765000,0,1,1,0,31.0,76.5,0.0
370,9,2,575,1,1,4,15,4,24,791000,464000,0,1,1,0,79.1,46.4,0.0
371,0,2,481,3,3,0,6,14,24,476000,401000,0,1,1,0,47.6,40.1,0.0
371,1,2,242,3,3,0,8,16,24,1428000,359000,0,1,1,0,142.8,35.9,0.0
371,2,3,173,3,3,0,9,15,24,1765000,1524000,0,1,1,0,176.5,152.4,0.0
371,3,1,385,3,3,0,8,13,24,89000,1176000,0,1,1,0,8.9,117.6,0.0
371,4,2,93,3,3,0,8,10,24,1803000,102000,0,1,1,0,180.3,10.2,0.0
371,5,2,64,3,3,0,2,11,24,703000,276000,0,1,1,0,70.3,27.6,0.0
371,6,1,265,3,3,0,9,8,24,392000,1083000,0,1,1,0,39.2,108.3,0.0
371,7,1,401,3,3,0,2,17,24,265000,1895000,0,1,1,0,26.5,189.5,0.0
371,8,1,406,3,3,0,6,20,24,493000,1271000,0,1,1,0,49.3,127.1,0.0
371,9,1,291,3,3,0,10,8,24,396000,812000,0,1,1,0,39.6,81.2,0.0
372,0,1,851,2,5,1,18,7,24,197000,241000,0,1,1,0,19.7,24.1,0.0
372,1,1,793,2,5,1,14,4,24,176000,1800000,0,1,1,0,17.6,180.0,0.0
372,2,3,137,2,5,1,5,14,24,1663000,902000,0,1,1,0,166.3,90.2,0.0
372,3,1,366,2,5,1,10,1,24,61000,463000,0,1,1,0,6.1,46.3,0.0
372,4,1,918,2,5,1,23,19,24,455000,1653000,0,1,1,0,45.5,165.3,0.0
372,5,3,51,2,5,1,5,10,24,1607000,1387000,0,1,1,0,160.7,138.7,0.0
372,6,2,148,2,5,1,4,14,24,918000,551000,0,1,1,0,91.8,55.1,0.0
372,7,1,499,2,5,1,8,16,24,292000,458000,0,1,1,0,29.2,45.8,0.0
372,8,2,603,2,5,1,19,8,24,1372000,294000,0,1,1,0,137.2,29.4,0.0
372,9,1,755,2,5,1,17,2,24,389000,1443000,0,1,1,0,38.9,144.3,0.0
373,0,2,726,1,3,2,18,14,24,1609000,432000,0,1,1,0,160.9,43.2,0.0
373,1,1,818,1,3,2,22,8,24,193000,307000,0,1,1,0,19.3,30.7,0.0
373,2,3,159,1,3,2,9,20,24,1395000,1435000,0,1,1,0,139.5,143.5,0.0
373,3,1,921,1,3,2,20,12,24,481000,1426000,0,1,1,0,48.1,142.6,0.0
373,4,3,152,1,3,2,7,18,24,1537000,1012000,0,1,1,0,153.7,101.2,0.0
373,5,1,793,1,3,2,14,4,24,176000,1800000,0,1,1,0,17.6,180.0,0.0
373,6,3,155,1,3,2,9,12,24,1474000,1669000,0,1,1,0,147.4,166.9,0.0
373,7,1,937,1,3,2,14,17,24,423000,1019000,0,1,1,0,42.3,101.9,0.0
373,8,2,196,1,3,2,11,13,24,1009000,416000,0,1,1,0,100.9,41.6,0.0
373,9,2,114,1,3,2,2,9,24,1242000,263000,0,1,1,0,124.2,26.3,0.0
374,0,1,294,0,2,1,8,4,24,219000,1963000,0,1,1,0,21.9,196.3,0.0
374,1,2,322,0,2,1,10,11,24,207000,272000,0,1,1,0,20.7,27.2,0.0
374,2,1,254,0,2,1,4,3,24,390000,1057000,0,1,1,0,39.0,105.7,0.0
374,3,2,852,0,2,1,13,4,24,346000,360000,0,1,1,0,34.6,36.0,0.0
374,4,2,192,0,2,1,2,16,24,843000,107000,0,1,1,0,84.3,10.7,0.0
374,5,2,361,0,2,1,4,6,24,499000,102000,0,1,1,0,49.9,10.2,0.0
374,6,3,542,0,2,1,17,2,24,1073000,1272000,0,1,1,0,107.3,127.2,0.0
374,7,1,945,0,2,1,23,22,24,290000,398000,0,1,1,0,29.0,39.8,0.0
374,8,2,941,0,2,1,22,13,24,467000,261000,0,1,1,0,46.7,26.1,0.0
374,9,2,237,0,2,1,10,22,24,1820000,78000,0,1,1,0,182.0,7.8,0.0
375,0,2,558,2,2,3,22,6,24,1268000,1303000,0,1,1,0,126.8,130.3,0.0
375,1,1,16,2,2,3,2,11,24,596000,978000,0,1,1,0,59.6,97.8,0.0
375,2,2,975,2,2,3,22,15,24,282000,95000,0,1,1,0,28.2,9.5,0.0
375,3,3,541,2,2,3,16,1,24,1249000,1875000,0,1,1,0,124.9,187.5,0.0
375,4,2,237,2,2,3,10,22,24,1820000,78000,0,1,1,0,182.0,7.8,0.0
375,5,2,845,2,2,3,17,6,24,281000,276000,0,1,1,0,28.1,27.6,0.0
375,6,2,204,2,2,3,3,22,24,1594000,192000,0,1,1,0,159.4,19.2,0.0
375,7,1,404,2,2,3,10,15,24,316000,824000,0,1,1,0,31.6,82.4,0.0
375,8,2,191,2,2,3,6,21,24,852000,368000,0,1,1,0,85.2,36.8,0.0
375,9,3,181,2,2,3,1,18,24,1046000,1187000,0,1,1,0,104.6,118.7,0.0
376,0,2,492,1,3,5,10,14,24,474000,428000,0,1,1,0,47.4,42.8,0.0
376,1,1,416,1,3,5,4,18,24,247000,1451000,0,1,1,0,24.7,145.1,0.0
376,2,1,781,1,3,5,20,2,24,68000,1901000,0,1,1,0,6.8,190.1,0.0
376,3,2,95,1,3,5,5,6,24,778000,86000,0,1,1,0,77.8,8.6,0.0
376,4,3,539,1,3,5,20,9,24,1335000,1493000,0,1,1,0,133.5,149.3,0.0
376,5,1,472,1,3,5,10,22,24,77000,389000,0,1,1,0,7.7,38.9,0.0
376,6,2,242,1,3,5,8,16,24,1428000,359000,0,1,1,0,142.8,35.9,0.0
376,7,1,810,1,3,5,16,10,24,135000,1004000,0,1,1,0,13.5,100.4,0.0
376,8,2,625,1,3,5,20,10,24,1087000,407000,0,1,1,0,108.7,40.7,0.0
376,9,3,530,1,3,5,17,1,24,1032000,1249000,0,1,1,0,103.2,124.9,0.0
377,0,1,967,1,1,7,15,13,24,251000,433000,0,1,1,0,25.1,43.3,0.0
377,1,2,195,1,1,7,4,21,24,659000,412000,0,1,1,0,65.9,41.2,0.0
377,2,1,413,1,1,7,3,21,24,125000,1879000,0,1,1,0,12.5,187.9,0.0
377,3,1,430,1,1,7,6,12,24,113000,1543000,0,1,1,0,11.3,154.3,0.0
377,4,3,146,1,1,7,11,21,24,1827000,1203000,0,1,1,0,182.7,120.3,0.0
377,5,1,387,1,1,7,5,22,24,377000,1728000,0,1,1,0,37.7,172.8,0.0
377,6,1,268,1,1,7,7,6,24,225000,1905000,0,1,1,0,22.5,190.5,0.0
377,7,3,6,1,1,7,1,4,24,1677000,1863000,0,1,1,0,167.7,186.3,0.0
377,8,3,523,1,1,7,15,5,24,801000,1400000,0,1,1,0,80.1,140.0,0.0
377,9,2,965,1,1,7,23,13,24,230000,271000,0,1,1,0,23.0,27.1,0.0
378,0,3,185,1,3,5,1,15,24,1234000,1863000,0,1,1,0,123.4,186.3,0.0
378,1,1,918,1,3,5,23,19,24,455000,1653000,0,1,1,0,45.5,165.3,0.0
378,2,2,215,1,3,5,8,15,24,1664000,412000,0,1,1,0,166.4,41.2,0.0
378,3,1,169,1,3,5,1,18,24,934000,1317000,0,1,1,0,93.4,131.7,0.0
378,4,1,809,1,3,5,14,7,24,444000,661000,0,1,1,0,44.4,66.1,0.0
378,5,1,424,1,3,5,6,13,24,275000,1094000,0,1,1,0,27.5,109.4,0.0
378,6,2,976,1,3,5,13,13,24,123000,359000,0,1,1,0,12.3,35.9,0.0
378,7,1,334,1,3,5,11,5,24,71000,463000,0,1,1,0,7.1,46.3,0.0
378,8,1,969,1,3,5,16,18,24,122000,456000,0,1,1,0,12.2,45.6,0.0
378,9,2,220,1,3,5,8,20,24,1661000,230000,0,1,1,0,166.1,23.0,0.0
379,0,2,246,3,3,6,11,14,24,670000,176000,0,1,1,0,67.0,17.6,0.0
379,1,1,882,3,3,6,23,12,24,110000,1219000,0,1,1,0,11.0,121.9,0.0
379,2,3,8,3,3,6,10,1,24,1083000,835000,0,1,1,0,108.3,83.5,0.0
379,3,2,94,3,3,6,2,4,24,1628000,315000,0,1,1,0,162.8,31.5,0.0
379,4,1,492,3,3,6,10,14,24,474000,428000,0,1,1,0,47.4,42.8,0.0
379,5,2,209,3,3,6,11,17,24,1295000,65000,0,1,1,0,129.5,6.5,0.0
379,6,2,708,3,3,6,20,15,24,1560000,350000,0,1,1,0,156.0,35.0,0.0
379,7,2,109,3,3,6,2,3,24,1949000,336000,0,1,1,0,194.9,33.6,0.0
379,8,3,128,3,3,6,6,18,24,1158000,1771000,0,1,1,0,115.8,177.1,0.0
379,9,1,878,3,3,6,17,15,24,289000,1593000,0,1,1,0,28.9,159.3,0.0
380,0,1,828,1,3,0,14,3,24,96000,276000,0,1,1,0,9.6,27.6,0.0
380,1,3,170,1,3,0,10,12,24,1959000,1707000,0,1,1,0,195.9,170.7,0.0
380,2,1,793,1,3,0,14,4,24,176000,1800000,0,1,1,0,17.6,180.0,0.0
380,3,1,794,1,3,0,20,6,24,182000,1061000,0,1,1,0,18.2,106.1,0.0
380,4,2,119,1,3,0,2,1,24,1302000,297000,0,1,1,0,130.2,29.7,0.0
380,5,1,267,1,3,0,8,8,24,98000,1230000,0,1,1,0,9.8,123.0,0.0
380,6,3,47,1,3,0,5,1,24,1002000,1005000,0,1,1,0,100.2,100.5,0.0
380,7,1,768,1,3,0,19,2,24,294000,1485000,0,1,1,0,29.4,148.5,0.0
380,8,1,923,1,3,0,23,22,24,485000,1019000,0,1,1,0,48.5,101.9,0.0
380,9,3,20,1,3,0,4,5,24,1905000,1972000,0,1,1,0,190.5,197.2,0.0
381,0,2,709,0,3,4,20,14,24,814000,222000,0,1,1,0,81.4,22.2,0.0
381,1,3,675,0,3,4,16,16,24,1174000,1855000,0,1,1,0,117.4,185.5,0.0
381,2,2,831,0,3,4,17,2,24,341000,363000,0,1,1,0,34.1,36.3,0.0
381,3,1,312,0,3,4,1,6,24,204000,1286000,0,1,1,0,20.4,128.6,0.0
381,4,1,433,0,3,4,9,22,24,487000,1243000,0,1,1,0,48.7,124.3,0.0
381,5,1,642,0,3,4,15,21,24,608000,1508000,0,1,1,0,60.8,150.8,0.0
381,6,3,3,0,3,4,11,2,24,1644000,1738000,0,1,1,0,164.4,173.8,0.0
381,7,1,489,0,3,4,1,17,24,397000,452000,0,1,1,0,39.7,45.2,0.0
381,8,2,852,0,3,4,13,4,24,346000,360000,0,1,1,0,34.6,36.0,0.0
381,9,1,924,0,3,4,16,19,24,67000,1051000,0,1,1,0,6.7,105.1,0.0
382,0,2,328,2,1,0,10,1,24,410000,368000,0,1,1,0,41.0,36.8,0.0
382,1,2,620,2,1,0,14,6,24,1055000,450000,0,1,1,0,105.5,45.0,0.0
382,2,2,618,2,1,0,22,8,24,1910000,200000,0,1,1,0,191.0,20.0,0.0
382,3,1,946,2,1,0,23,13,24,238000,467000,0,1,1,0,23.8,46.7,0.0
382,4,2,201,2,1,0,1,19,24,1381000,105000,0,1,1,0,138.1,10.5,0.0
382,5,1,283,2,1,0,2,2,24,292000,1858000,0,1,1,0,29.2,185.8,0.0
382,6,1,791,2,1,0,12,11,24,313000,1403000,0,1,1,0,31.3,140.3,0.0
382,7,1,792,2,1,0,14,2,24,106000,1600000,0,1,1,0,10.6,160.0,0.0
382,8,3,518,2,1,0,13,4,24,1104000,1132000,0,1,1,0,110.4,113.2,0.0
382,9,3,38,2,1,0,11,11,24,740000,1626000,0,1,1,0,74.0,162.6,0.0
383,0,1,429,2,3,0,3,16,24,451000,1107000,0,1,1,0,45.1,110.7,0.0
383,1,2,840,2,3,0,13,5,24,239000,179000,0,1,1,0,23.9,17.9,0.0
383,2,1,418,2,3,0,6,21,24,457000,1750000,0,1,1,0,45.7,175.0,0.0
383,3,2,730,2,3,0,15,19,24,1019000,231000,0,1,1,0,101.9,23.1,0.0
383,4,2,588,2,3,0,23,6,24,973000,322000,0,1,1,0,97.3,32.2,0.0
383,5,2,323,2,3,0,5,5,24,290000,154000,0,1,1,0,29.0,15.4,0.0
383,6,3,631,2,3,0,17,20,24,1494000,1458000,0,1,1,0,149.4,145.8,0.0
383,7,2,104,2,3,0,8,1,24,1027000,98000,0,1,1,0,102.7,9.8,0.0
383,8,1,467,2,3,0,2,22,24,315000,140000,0,1,1,0,31.5,14.0,0.0
383,9,3,308,2,3,0,11,5,24,409000,977000,0,1,1,0,40.9,97.7,0.0
384,0,2,80,3,4,0,10,1,24,1637000,442000,0,1,1,0,163.7,44.2,0.0
384,1,3,655,3,4,0,16,19,24,1779000,903000,0,1,1,0,177.9,90.3,0.0
384,2,1,359,3,4,0,7,1,24,197000,412000,0,1,1,0,19.7,41.2,0.0
384,3,3,560,3,4,0,22,6,24,1444000,1280000,0,1,1,0,144.4,128.0,0.0
384,4,2,737,3,4,0,18,15,24,1421000,333000,0,1,1,0,142.1,33.3,0.0
384,5,2,977,3,4,0,23,17,24,251000,275000,0,1,1,0,25.1,27.5,0.0
384,6,1,333,3,4,0,3,2,24,379000,379000,0,1,1,0,37.9,37.9,0.0
384,7,1,360,3,4,0,6,8,24,164000,283000,0,1,1,0,16.4,28.3,0.0
384,8,1,325,3,4,0,4,10,24,250000,238000,0,1,1,0,25.0,23.8,0.0
384,9,2,749,3,4,0,16,14,24,1289000,446000,0,1,1,0,128.9,44.6,0.0
385,0,3,688,1,1,5,14,22,24,1781000,1350000,0,1,1,0,178.1,135.0,0.0
385,1,2,815,1,1,5,18,2,24,172000,229000,0,1,1,0,17.2,22.9,0.0
385,2,2,862,1,1,5,18,1,24,335000,465000,0,1,1,0,33.5,46.5,0.0
385,3,3,643,1,1,5,14,22,24,1599000,1800000,0,1,1,0,159.9,180.0,0.0
385,4,1,343,1,1,5,11,9,24,258000,242000,0,1,1,0,25.8,24.2,0.0
385,5,2,837,1,1,5,16,8,24,191000,127000,0,1,1,0,19.1,12.7,0.0
385,6,2,861,1,1,5,18,9,24,330000,413000,0,1,1,0,33.0,41.3,0.0
385,7,2,82,1,1,5,8,9,24,1555000,133000,0,1,1,0,155.5,13.3,0.0
385,8,1,362,1,1,5,11,9,24,243000,388000,0,1,1,0,24.3,38.8,0.0
385,9,1,474,1,1,5,9,18,24,406000,199000,0,1,1,0,40.6,19.9,0.0
386,0,3,646,1,1,2,15,19,24,540000,1158000,0,1,1,0,54.0,115.8,0.0
386,1,2,196,1,1,2,11,13,24,1009000,416000,0,1,1,0,100.9,41.6,0.0
386,2,2,982,1,1,2,22,15,24,208000,321000,0,1,1,0,20.8,32.1,0.0
386,3,3,128,1,1,2,6,18,24,1158000,1771000,0,1,1,0,115.8,177.1,0.0
386,4,2,376,1,1,2,3,1,24,189000,116000,0,1,1,0,18.9,11.6,0.0
386,5,1,921,1,1,2,20,12,24,481000,1426000,0,1,1,0,48.1,142.6,0.0
386,6,1,767,1,1,2,16,6,24,187000,1575000,0,1,1,0,18.7,157.5,0.0
386,7,2,727,1,1,2,15,12,24,507000,206000,0,1,1,0,50.7,20.6,0.0
386,8,3,144,1,1,2,9,23,24,1492000,856000,0,1,1,0,149.2,85.6,0.0
386,9,3,544,1,1,2,17,8,24,892000,1951000,0,1,1,0,89.2,195.1,0.0
387,0,3,646,1,2,2,15,19,24,540000,1158000,0,1,1,0,54.0,115.8,0.0
387,1,2,690,1,2,2,18,13,24,1904000,888000,0,1,1,0,190.4,88.8,0.0
387,2,3,629,1,2,2,20,20,24,1342000,584000,0,1,1,0,134.2,58.4,0.0
387,3,1,532,1,2,2,22,10,24,717000,1197000,0,1,1,0,71.7,119.7,0.0
387,4,1,879,1,2,2,19,19,24,233000,705000,0,1,1,0,23.3,70.5,0.0
387,5,2,613,1,2,2,20,8,24,1479000,212000,0,1,1,0,147.9,21.2,0.0
387,6,2,356,1,2,2,6,9,24,402000,270000,0,1,1,0,40.2,27.0,0.0
387,7,2,746,1,2,2,19,17,24,598000,387000,0,1,1,0,59.8,38.7,0.0
387,8,1,808,1,2,2,17,4,24,58000,1731000,0,1,1,0,5.8,173.1,0.0
387,9,2,505,1,2,2,13,2,24,1098000,836000,0,1,1,0,109.8,83.6,0.0
388,0,1,378,3,3,1,2,8,24,300000,458000,0,1,1,0,30.0,45.8,0.0
388,1,1,465,3,3,1,9,12,24,129000,286000,0,1,1,0,12.9,28.6,0.0
388,2,1,335,3,3,1,8,10,24,67000,241000,0,1,1,0,6.7,24.1,0.0
388,3,1,928,3,3,1,23,22,24,370000,1398000,0,1,1,0,37.0,139.8,0.0
388,4,1,885,3,3,1,20,17,24,134000,1674000,0,1,1,0,13.4,167.4,0.0
388,5,1,536,3,3,1,14,2,24,783000,1460000,0,1,1,0,78.3,146.0,0.0
388,6,2,733,3,3,1,21,15,24,533000,158000,0,1,1,0,53.3,15.8,0.0
388,7,2,192,3,3,1,2,16,24,843000,107000,0,1,1,0,84.3,10.7,0.0
388,8,1,1000,3,3,1,21,22,24,383000,407000,0,1,1,0,38.3,40.7,0.0
388,9,2,86,3,3,1,10,10,24,1016000,362000,0,1,1,0,101.6,36.2,0.0
389,0,2,94,2,3,0,2,4,24,1628000,315000,0,1,1,0,162.8,31.5,0.0
389,1,1,416,2,3,0,4,18,24,247000,1451000,0,1,1,0,24.7,145.1,0.0
389,2,2,567,2,3,0,21,8,24,1099000,155000,0,1,1,0,109.9,15.5,0.0
389,3,1,889,2,3,0,23,15,24,372000,1443000,0,1,1,0,37.2,144.3,0.0
389,4,1,990,2,3,0,22,19,24,141000,454000,0,1,1,0,14.1,45.4,0.0
389,5,2,602,2,3,0,13,1,24,1944000,133000,0,1,1,0,194.4,13.3,0.0
389,6,2,846,2,3,0,22,3,24,362000,208000,0,1,1,0,36.2,20.8,0.0
389,7,3,518,2,3,0,13,4,24,1104000,1132000,0,1,1,0,110.4,113.2,0.0
389,8,2,588,2,3,0,23,6,24,973000,322000,0,1,1,0,97.3,32.2,0.0
389,9,1,13,2,3,0,9,7,24,762000,665000,0,1,1,0,76.2,66.5,0.0
390,0,1,378,0,3,1,2,8,24,300000,458000,0,1,1,0,30.0,45.8,0.0
390,1,1,910,0,3,1,12,12,24,238000,1516000,0,1,1,0,23.8,151.6,0.0
390,2,1,897,0,3,1,18,18,24,371000,1731000,0,1,1,0,37.1,173.1,0.0
390,3,1,425,0,3,1,11,21,24,406000,1521000,0,1,1,0,40.6,152.1,0.0
390,4,1,270,0,3,1,7,8,24,414000,1104000,0,1,1,0,41.4,110.4,0.0
390,5,2,329,0,3,1,8,5,24,487000,457000,0,1,1,0,48.7,45.7,0.0
390,6,3,640,0,3,1,22,21,24,556000,1495000,0,1,1,0,55.6,149.5,0.0
390,7,3,38,0,3,1,11,11,24,740000,1626000,0,1,1,0,74.0,162.6,0.0
390,8,2,76,0,3,1,3,1,24,1295000,255000,0,1,1,0,129.5,25.5,0.0
390,9,2,744,0,3,1,20,23,24,1741000,142000,0,1,1,0,174.1,14.2,0.0
391,0,1,311,1,3,1,5,1,24,65000,1180000,0,1,1,0,6.5,118.0,0.0
391,1,2,689,1,3,1,18,17,24,1581000,682000,0,1,1,0,158.1,68.2,0.0
391,2,3,517,1,3,1,23,9,24,1777000,1388000,0,1,1,0,177.7,138.8,0.0
391,3,3,543,1,3,1,18,8,24,1339000,1311000,0,1,1,0,133.9,131.1,0.0
391,4,1,47,1,3,1,5,1,24,1002000,1005000,0,1,1,0,100.2,100.5,0.0
391,5,2,699,1,3,1,13,16,24,1839000,243000,0,1,1,0,183.9,24.3,0.0
391,6,2,581,1,3,1,18,2,24,1706000,116000,0,1,1,0,170.6,11.6,0.0
391,7,2,85,1,3,1,11,7,24,993000,113000,0,1,1,0,99.3,11.3,0.0
391,8,1,563,1,3,1,22,4,24,1084000,738000,0,1,1,0,108.4,73.8,0.0
391,9,1,458,1,3,1,9,16,24,89000,292000,0,1,1,0,8.9,29.2,0.0
392,0,1,333,0,1,0,3,2,24,379000,379000,0,1,1,0,37.9,37.9,0.0
392,1,2,603,0,1,0,19,8,24,1372000,294000,0,1,1,0,137.2,29.4,0.0
392,2,2,714,0,1,0,21,20,24,621000,292000,0,1,1,0,62.1,29.2,0.0
392,3,3,653,0,1,0,17,17,24,1646000,1917000,0,1,1,0,164.6,191.7,0.0
392,4,2,364,0,1,0,4,8,24,114000,98000,0,1,1,0,11.4,9.8,0.0
392,5,1,403,0,1,0,10,17,24,214000,717000,0,1,1,0,21.4,71.7,0.0
392,6,2,850,0,1,0,21,4,24,460000,221000,0,1,1,0,46.0,22.1,0.0
392,7,2,473,0,1,0,6,17,24,85000,100000,0,1,1,0,8.5,10.0,0.0
392,8,1,765,0,1,0,17,5,24,457000,1298000,0,1,1,0,45.7,129.8,0.0
392,9,1,810,0,1,0,16,10,24,135000,1004000,0,1,1,0,13.5,100.4,0.0
393,0,1,862,3,1,2,18,1,24,335000,465000,0,1,1,0,33.5,46.5,0.0
393,1,1,59,3,1,2,4,1,24,641000,1193000,0,1,1,0,64.1,119.3,0.0
393,2,1,253,3,1,2,4,2,24,273000,1642000,0,1,1,0,27.3,164.2,0.0
393,3,1,797,3,1,2,15,11,24,207000,669000,0,1,1,0,20.7,66.9,0.0
393,4,3,557,3,1,2,12,2,24,765000,995000,0,1,1,0,76.5,99.5,0.0
393,5,2,706,3,1,2,20,17,24,1976000,91000,0,1,1,0,197.6,9.1,0.0
393,6,2,478,3,1,2,11,22,24,416000,255000,0,1,1,0,41.6,25.5,0.0
393,7,1,877,3,1,2,23,17,24,124000,1154000,0,1,1,0,12.4,115.4,0.0
393,8,2,74,3,1,2,4,7,24,849000,305000,0,1,1,0,84.9,30.5,0.0
393,9,2,730,3,1,2,15,19,24,1019000,231000,0,1,1,0,101.9,23.1,0.0
394,0,1,424,1,4,0,6,13,24,275000,1094000,0,1,1,0,27.5,109.4,0.0
394,1,3,750,1,4,0,20,15,24,1493000,495000,0,1,1,0,149.3,49.5,0.0
394,2,2,328,1,4,0,10,1,24,410000,368000,0,1,1,0,41.0,36.8,0.0
394,3,1,930,1,4,0,15,12,24,472000,1696000,0,1,1,0,47.2,169.6,0.0
394,4,3,15,1,4,0,6,4,24,1711000,1978000,0,1,1,0,171.1,197.8,0.0
394,5,2,849,1,4,0,16,11,24,435000,307000,0,1,1,0,43.5,30.7,0.0
394,6,3,154,1,4,0,2,15,24,1392000,869000,0,1,1,0,139.2,86.9,0.0
394,7,2,581,1,4,0,18,2,24,1706000,116000,0,1,1,0,170.6,11.6,0.0
394,8,2,604,1,4,0,15,10,24,1213000,125000,0,1,1,0,121.3,12.5,0.0
394,9,1,807,1,4,0,21,1,24,395000,876000,0,1,1,0,39.5,87.6,0.0
395,0,2,211,1,2,4,4,16,24,1244000,228000,0,1,1,0,124.4,22.8,0.0
395,1,1,787,1,2,4,21,11,24,303000,1523000,0,1,1,0,30.3,152.3,0.0
395,2,1,936,1,2,4,14,14,24,418000,1024000,0,1,1,0,41.8,102.4,0.0
395,3,1,856,1,2,4,23,7,24,86000,403000,0,1,1,0,8.6,40.3,0.0
395,4,3,673,1,2,4,20,18,24,831000,1869000,0,1,1,0,83.1,186.9,0.0
395,5,1,467,1,2,4,2,22,24,315000,140000,0,1,1,0,31.5,14.0,0.0
395,6,2,867,1,2,4,21,11,24,388000,389000,0,1,1,0,38.8,38.9,0.0
395,7,2,847,1,2,4,17,4,24,366000,301000,0,1,1,0,36.6,30.1,0.0
395,8,2,323,1,2,4,5,5,24,290000,154000,0,1,1,0,29.0,15.4,0.0
395,9,1,823,1,2,4,13,5,24,93000,131000,0,1,1,0,9.3,13.1,0.0
396,0,2,210,2,5,5,8,14,24,1182000,306000,0,1,1,0,118.2,30.6,0.0
396,1,2,847,2,5,5,17,4,24,366000,301000,0,1,1,0,36.6,30.1,0.0
396,2,3,994,2,5,5,16,23,24,380000,313000,0,1,1,0,38.0,31.3,0.0
396,3,1,880,2,5,5,19,23,24,429000,1449000,0,1,1,0,42.9,144.9,0.0
396,4,2,204,2,5,5,3,22,24,1594000,192000,0,1,1,0,159.4,19.2,0.0
396,5,3,646,2,5,5,15,19,24,540000,1158000,0,1,1,0,54.0,115.8,0.0
396,6,1,929,2,5,5,14,14,24,373000,933000,0,1,1,0,37.3,93.3,0.0
396,7,3,174,2,5,5,4,18,24,1072000,1518000,0,1,1,0,107.2,151.8,0.0
396,8,2,702,2,5,5,21,18,24,1284000,418000,0,1,1,0,128.4,41.8,0.0
396,9,2,91,2,5,5,3,11,24,1909000,207000,0,1,1,0,190.9,20.7,0.0
397,0,3,159,1,3,0,9,20,24,1395000,1435000,0,1,1,0,139.5,143.5,0.0
397,1,3,529,1,3,0,19,11,24,591000,1311000,0,1,1,0,59.1,131.1,0.0
397,2,2,957,1,3,0,17,13,24,181000,245000,0,1,1,0,18.1,24.5,0.0
397,3,2,712,1,3,0,20,12,24,1434000,288000,0,1,1,0,143.4,28.8,0.0
397,4,3,518,1,3,0,13,4,24,1104000,1132000,0,1,1,0,110.4,113.2,0.0
397,5,3,25,1,3,0,11,1,24,1180000,980000,0,1,1,0,118.0,98.0,0.0
397,6,2,833,1,3,0,12,7,24,203000,253000,0,1,1,0,20.3,25.3,0.0
397,7,2,207,1,3,0,4,16,24,682000,286000,0,1,1,0,68.2,28.6,0.0
397,8,2,724,1,3,0,22,14,24,1631000,393000,0,1,1,0,163.1,39.3,0.0
397,9,1,924,1,3,0,16,19,24,67000,1051000,0,1,1,0,6.7,105.1,0.0
398,0,2,731,2,3,5,14,15,24,1078000,430000,0,1,1,0,107.8,43.0,0.0
398,1,2,186,2,3,5,2,12,24,1867000,565000,0,1,1,0,186.7,56.5,0.0
398,2,2,616,2,3,5,21,1,24,1240000,76000,0,1,1,0,124.0,7.6,0.0
398,3,3,562,2,3,5,20,7,24,1270000,1159000,0,1,1,0,127.0,115.9,0.0
398,4,2,621,2,3,5,18,1,24,1267000,260000,0,1,1,0,126.7,26.0,0.0
398,5,2,945,2,3,5,23,22,24,290000,398000,0,1,1,0,29.0,39.8,0.0
398,6,1,335,2,3,5,8,10,24,67000,241000,0,1,1,0,6.7,24.1,0.0
398,7,1,312,2,3,5,1,6,24,204000,1286000,0,1,1,0,20.4,128.6,0.0
398,8,1,794,2,3,5,20,6,24,182000,1061000,0,1,1,0,18.2,106.1,0.0
398,9,1,799,2,3,5,13,7,24,262000,1291000,0,1,1,0,26.2,129.1,0.0
399,0,2,474,2,2,2,9,18,24,406000,199000,0,1,1,0,40.6,19.9,0.0
399,1,2,196,2,2,2,11,13,24,1009000,416000,0,1,1,0,100.9,41.6,0.0
399,2,3,701,2,2,2,19,19,24,821000,442000,0,1,1,0,82.1,44.2,0.0
399,3,1,382,2,2,2,5,22,24,290000,565000,0,1,1,0,29.0,56.5,0.0
399,4,2,207,2,2,2,4,16,24,682000,286000,0,1,1,0,68.2,28.6,0.0
399,5,2,225,2,2,2,3,15,24,902000,437000,0,1,1,0,90.2,43.7,0.0
399,6,1,417,2,2,2,6,17,24,133000,1154000,0,1,1,0,13.3,115.4,0.0
399,7,3,40,2,2,2,5,3,24,1412000,1452000,0,1,1,0,141.2,145.2,0.0
399,8,1,956,2,2,2,14,13,24,194000,393000,0,1,1,0,19.4,39.3,0.0
399,9,1,303,2,2,2,5,10,24,228000,1953000,0,1,1,0,22.8,195.3,0.0
400,0,3,663,0,3,3,12,23,24,1103000,666000,0,1,1,0,110.3,66.6,0.0
400,1,1,781,0,3,3,20,2,24,68000,1901000,0,1,1,0,6.8,190.1,0.0
400,2,2,373,0,3,3,3,11,24,108000,64000,0,1,1,0,10.8,6.4,0.0
400,3,2,752,0,3,3,19,20,24,621000,266000,0,1,1,0,62.1,26.6,0.0
