ID,task,CHOICE,scenario_id,age_idx,pat_blind_1,pat_blind_2,pat_blind_3,pat_blind_4,pat_blind_5,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
429,4,1,117,1,2,1,1,2,1,6,11,24,1363000,435000,0,1,1,0,136.3,43.5,0.0
429,5,2,409,1,2,1,1,2,1,10,22,24,372000,1848000,0,1,1,0,37.2,184.8,0.0
429,6,2,934,1,2,1,1,2,1,20,13,24,406000,784000,0,1,1,0,40.6,78.4,0.0
429,7,1,651,1,2,1,1,2,1,22,20,24,1503000,1290000,0,1,1,0,150.3,129.0,0.0
429,8,1,674,1,2,1,1,2,1,19,22,24,1501000,918000,0,1,1,0,150.1,91.8,0.0
429,9,1,597,1,2,1,1,2,1,22,10,24,942000,268000,0,1,1,0,94.2,26.8,0.0
430,0,2,100,0,3,5,1,2,1,3,2,24,1055000,106000,0,1,1,0,105.5,10.6,0.0
430,1,3,509,0,3,5,1,2,1,18,6,24,1553000,994000,0,1,1,0,155.3,99.4,0.0
430,2,2,82,0,3,5,1,2,1,8,9,24,1555000,133000,0,1,1,0,155.5,13.3,0.0
430,3,1,538,0,3,5,1,2,1,15,6,24,588000,1150000,0,1,1,0,58.8,115.0,0.0
430,4,1,363,0,3,5,1,2,1,6,7,24,82000,195000,0,1,1,0,8.2,19.5,0.0
430,5,3,304,0,3,5,1,2,1,7,2,24,391000,1189000,0,1,1,0,39.1,118.9,0.0
430,6,1,315,0,3,5,1,2,1,3,2,24,142000,1778000,0,1,1,0,14.2,177.8,0.0
430,7,2,84,0,3,5,1,2,1,3,10,24,644000,86000,0,1,1,0,64.4,8.6,0.0
430,8,2,992,0,3,5,1,2,1,12,15,24,187000,71000,0,1,1,0,18.7,7.1,0.0
430,9,2,719,0,3,5,1,2,1,20,13,24,626000,298000,0,1,1,0,62.6,29.8,0.0
431,0,2,344,2,5,3,5,5,4,2,7,24,465000,57000,0,1,1,0,46.5,5.7,0.0
431,1,1,284,2,5,3,5,5,4,3,5,24,311000,1567000,0,1,1,0,31.1,156.7,0.0
431,2,2,349,2,5,3,5,5,4,1,9,24,375000,222000,0,1,1,0,37.5,22.2,0.0
431,3,3,752,2,5,3,5,5,4,19,20,24,621000,266000,0,1,1,0,62.1,26.6,0.0
431,4,2,752,2,5,3,5,5,4,19,20,24,621000,266000,0,1,1,0,62.1,26.6,0.0
431,5,2,835,2,5,3,5,5,4,21,3,24,323000,409000,0,1,1,0,32.3,40.9,0.0
431,6,1,459,2,5,3,5,5,4,8,12,24,70000,243000,0,1,1,0,7.0,24.3,0.0
431,7,3,140,2,5,3,5,5,4,7,12,24,1649000,1137000,0,1,1,0,164.9,113.7,0.0
431,8,3,510,2,5,3,5,5,4,18,6,24,671000,971000,0,1,1,0,67.1,97.1,0.0
431,9,3,225,2,5,3,5,5,4,3,15,24,902000,437000,0,1,1,0,90.2,43.7,0.0
432,0,3,21,1,5,3,5,4,2,11,2,24,1859000,1777000,0,1,1,0,185.9,177.7,0.0
432,1,2,836,1,5,3,5,4,2,18,3,24,139000,191000,0,1,1,0,13.9,19.1,0.0
432,2,2,602,1,5,3,5,4,2,13,1,24,1944000,133000,0,1,1,0,194.4,13.3,0.0
432,3,3,231,1,5,3,5,4,2,1,16,24,1660000,416000,0,1,1,0,166.0,41.6,0.0
432,4,2,979,1,5,3,5,4,2,16,13,24,388000,180000,0,1,1,0,38.8,18.0,0.0
432,5,2,672,1,5,3,5,4,2,13,14,24,1929000,511000,0,1,1,0,192.9,51.1,0.0
432,6,3,802,1,5,3,5,4,2,19,7,24,493000,1852000,0,1,1,0,49.3,185.2,0.0
432,7,2,361,1,5,3,5,4,2,4,6,24,499000,102000,0,1,1,0,49.9,10.2,0.0
432,8,1,470,1,5,3,5,4,2,3,17,24,241000,198000,0,1,1,0,24.1,19.8,0.0
432,9,3,641,1,5,3,5,4,2,16,21,24,1875000,1711000,0,1,1,0,187.5,171.1,0.0
433,0,1,709,0,1,1,1,1,1,20,14,24,814000,222000,0,1,1,0,81.4,22.2,0.0
433,1,2,926,0,1,1,1,1,1,13,15,24,457000,940000,0,1,1,0,45.7,94.0,0.0
433,2,1,82,0,1,1,1,1,1,8,9,24,1555000,133000,0,1,1,0,155.5,13.3,0.0
433,3,2,305,0,1,1,1,1,1,11,7,24,330000,1164000,0,1,1,0,33.0,116.4,0.0
433,4,1,730,0,1,1,1,1,1,15,19,24,1019000,231000,0,1,1,0,101.9,23.1,0.0
433,5,1,606,0,1,1,1,1,1,14,9,24,1277000,344000,0,1,1,0,127.7,34.4,0.0
433,6,2,266,0,1,1,1,1,1,3,7,24,357000,1831000,0,1,1,0,35.7,183.1,0.0
433,7,2,680,0,1,1,1,1,1,12,16,24,519000,1691000,0,1,1,0,51.9,169.1,0.0
433,8,1,250,0,1,1,1,1,1,4,23,24,1104000,198000,0,1,1,0,110.4,19.8,0.0
433,9,1,323,0,1,1,1,1,1,5,5,24,290000,154000,0,1,1,0,29.0,15.4,0.0
434,0,2,366,1,5,1,1,3,3,10,1,24,61000,463000,0,1,1,0,6.1,46.3,0.0
434,1,1,486,1,5,1,1,3,3,4,14,24,122000,90000,0,1,1,0,12.2,9.0,0.0
434,2,1,572,1,5,1,1,3,3,16,3,24,1129000,423000,0,1,1,0,112.9,42.3,0.0
434,3,2,341,1,5,1,1,3,3,6,2,24,472000,296000,0,1,1,0,47.2,29.6,0.0
434,4,1,361,1,5,1,1,3,3,4,6,24,499000,102000,0,1,1,0,49.9,10.2,0.0
434,5,1,746,1,5,1,1,3,3,19,17,24,598000,387000,0,1,1,0,59.8,38.7,0.0
434,6,1,182,1,5,1,1,3,3,4,17,24,1454000,1208000,0,1,1,0,145.4,120.8,0.0
434,7,1,324,1,5,1,1,3,3,7,8,24,497000,106000,0,1,1,0,49.7,10.6,0.0
434,8,2,773,1,5,1,1,3,3,16,4,24,130000,1192000,0,1,1,0,13.0,119.2,0.0
434,9,1,351,1,5,1,1,3,3,11,8,24,482000,418000,0,1,1,0,48.2,41.8,0.0
435,0,3,36,2,4,4,5,2,3,7,10,24,1300000,1482000,0,1,1,0,130.0,148.2,0.0
435,1,2,349,2,4,4,5,2,3,1,9,24,375000,222000,0,1,1,0,37.5,22.2,0.0
435,2,2,376,2,4,4,5,2,3,3,1,24,189000,116000,0,1,1,0,18.9,11.6,0.0
435,3,2,488,2,4,4,5,2,3,9,23,24,488000,326000,0,1,1,0,48.8,32.6,0.0
435,4,1,799,2,4,4,5,2,3,13,7,24,262000,1291000,0,1,1,0,26.2,129.1,0.0
435,5,3,656,2,4,4,5,2,3,15,20,24,1085000,1126000,0,1,1,0,108.5,112.6,0.0
435,6,3,665,2,4,4,5,2,3,23,15,24,1505000,924000,0,1,1,0,150.5,92.4,0.0
435,7,1,450,2,4,4,5,2,3,11,14,24,90000,455000,0,1,1,0,9.0,45.5,0.0
435,8,1,369,2,4,4,5,2,3,9,10,24,159000,163000,0,1,1,0,15.9,16.3,0.0
435,9,3,603,2,4,4,5,2,3,19,8,24,1372000,294000,0,1,1,0,137.2,29.4,0.0
436,0,1,821,2,5,3,5,5,5,22,2,24,249000,455000,0,1,1,0,24.9,45.5,0.0
436,1,3,22,2,5,3,5,5,5,11,9,24,859000,1013000,0,1,1,0,85.9,101.3,0.0
436,2,2,120,2,5,3,5,5,5,4,8,24,919000,233000,0,1,1,0,91.9,23.3,0.0
436,3,2,80,2,5,3,5,5,5,10,1,24,1637000,442000,0,1,1,0,163.7,44.2,0.0
436,4,3,517,2,5,3,5,5,5,23,9,24,1777000,1388000,0,1,1,0,177.7,138.8,0.0
436,5,2,805,2,5,3,5,5,5,21,5,24,299000,598000,0,1,1,0,29.9,59.8,0.0
436,6,3,959,2,5,3,5,5,5,18,16,24,378000,431000,0,1,1,0,37.8,43.1,0.0
436,7,2,837,2,5,3,5,5,5,16,8,24,191000,127000,0,1,1,0,19.1,12.7,0.0
436,8,3,48,2,5,3,5,5,5,10,2,24,665000,1519000,0,1,1,0,66.5,151.9,0.0
436,9,2,102,2,5,3,5,5,5,10,6,24,942000,157000,0,1,1,0,94.2,15.7,0.0
437,0,1,366,2,4,4,3,4,5,10,1,24,61000,463000,0,1,1,0,6.1,46.3,0.0
437,1,1,794,2,4,4,3,4,5,20,6,24,182000,1061000,0,1,1,0,18.2,106.1,0.0
437,2,2,221,2,4,4,3,4,5,7,17,24,1654000,234000,0,1,1,0,165.4,23.4,0.0
437,3,2,98,2,4,4,3,4,5,11,1,24,1609000,400000,0,1,1,0,160.9,40.0,0.0
437,4,1,378,2,4,4,3,4,5,2,8,24,300000,458000,0,1,1,0,30.0,45.8,0.0
437,5,3,544,2,4,4,3,4,5,17,8,24,892000,1951000,0,1,1,0,89.2,195.1,0.0
437,6,1,680,2,4,4,3,4,5,12,16,24,519000,1691000,0,1,1,0,51.9,169.1,0.0
437,7,3,166,2,4,4,3,4,5,4,23,24,1303000,820000,0,1,1,0,130.3,82.0,0.0
437,8,2,196,2,4,4,3,4,5,11,13,24,1009000,416000,0,1,1,0,100.9,41.6,0.0
437,9,1,491,2,4,4,3,4,5,3,14,24,135000,486000,0,1,1,0,13.5,48.6,0.0
438,0,2,77,3,4,5,2,3,3,5,5,24,1454000,272000,0,1,1,0,145.4,27.2,0.0
438,1,1,272,3,4,5,2,3,3,8,6,24,96000,1029000,0,1,1,0,9.6,102.9,0.0
438,2,2,317,3,4,5,2,3,3,8,3,24,356000,172000,0,1,1,0,35.6,17.2,0.0
438,3,2,88,3,4,5,2,3,3,11,10,24,1724000,324000,0,1,1,0,172.4,32.4,0.0
438,4,2,251,3,4,5,2,3,3,8,22,24,649000,172000,0,1,1,0,64.9,17.2,0.0
438,5,3,633,3,4,5,2,3,3,17,17,24,1786000,841000,0,1,1,0,178.6,84.1,0.0
438,6,1,290,3,4,5,2,3,3,1,5,24,198000,1731000,0,1,1,0,19.8,173.1,0.0
438,7,2,369,3,4,5,2,3,3,9,10,24,159000,163000,0,1,1,0,15.9,16.3,0.0
438,8,2,840,3,4,5,2,3,3,13,5,24,239000,179000,0,1,1,0,23.9,17.9,0.0
438,9,2,563,3,4,5,2,3,3,22,4,24,1084000,738000,0,1,1,0,108.4,73.8,0.0
439,0,3,704,2,5,4,4,5,5,22,15,24,958000,407000,0,1,1,0,95.8,40.7,0.0
439,1,3,713,2,5,4,4,5,5,14,18,24,1576000,289000,0,1,1,0,157.6,28.9,0.0
439,2,3,737,2,5,4,4,5,5,18,15,24,1421000,333000,0,1,1,0,142.1,33.3,0.0
439,3,2,961,2,5,4,4,5,5,22,23,24,98000,100000,0,1,1,0,9.8,10.0,0.0
439,4,1,383,2,5,4,4,5,5,1,18,24,301000,1394000,0,1,1,0,30.1,139.4,0.0
439,5,3,714,2,5,4,4,5,5,21,20,24,621000,292000,0,1,1,0,62.1,29.2,0.0
439,6,2,736,2,5,4,4,5,5,12,23,24,1013000,73000,0,1,1,0,101.3,7.3,0.0
439,7,3,129,2,5,4,4,5,5,9,18,24,743000,1709000,0,1,1,0,74.3,170.9,0.0
439,8,3,23,2,5,4,4,5,5,3,7,24,1469000,1066000,0,1,1,0,146.9,106.6,0.0
439,9,2,966,2,5,4,4,5,5,23,19,24,119000,87000,0,1,1,0,11.9,8.7,0.0
440,0,3,60,3,5,1,5,5,5,2,4,24,1578000,1084000,0,1,1,0,157.8,108.4,0.0
440,1,2,819,3,5,1,5,5,5,15,9,24,237000,247000,0,1,1,0,23.7,24.7,0.0
440,2,3,170,3,5,1,5,5,5,10,12,24,1959000,1707000,0,1,1,0,195.9,170.7,0.0
440,3,1,336,3,5,1,5,5,5,3,5,24,97000,221000,0,1,1,0,9.7,22.1,0.0
440,4,2,236,3,5,1,5,5,5,2,19,24,1340000,89000,0,1,1,0,134.0,8.9,0.0
440,5,2,317,3,5,1,5,5,5,8,3,24,356000,172000,0,1,1,0,35.6,17.2,0.0
440,6,1,810,3,5,1,5,5,5,16,10,24,135000,1004000,0,1,1,0,13.5,100.4,0.0
440,7,2,601,3,5,1,5,5,5,22,5,24,1352000,288000,0,1,1,0,135.2,28.8,0.0
440,8,1,397,3,5,1,5,5,5,8,13,24,85000,679000,0,1,1,0,8.5,67.9,0.0
440,9,1,417,3,5,1,5,5,5,6,17,24,133000,1154000,0,1,1,0,13.3,115.4,0.0
441,0,3,153,1,4,3,5,5,5,3,23,24,1876000,512000,0,1,1,0,187.6,51.2,0.0
441,1,3,63,1,4,3,5,5,5,4,7,24,1492000,899000,0,1,1,0,149.2,89.9,0.0
441,2,1,810,1,4,3,5,5,5,16,10,24,135000,1004000,0,1,1,0,13.5,100.4,0.0
441,3,3,233,1,4,3,5,5,5,1,16,24,1704000,296000,0,1,1,0,170.4,29.6,0.0
441,4,1,403,1,4,3,5,5,5,10,17,24,214000,717000,0,1,1,0,21.4,71.7,0.0
441,5,3,923,1,4,3,5,5,5,23,22,24,485000,1019000,0,1,1,0,48.5,101.9,0.0
441,6,3,536,1,4,3,5,5,5,14,2,24,783000,1460000,0,1,1,0,78.3,146.0,0.0
441,7,3,716,1,4,3,5,5,5,18,12,24,1034000,441000,0,1,1,0,103.4,44.1,0.0
441,8,3,172,1,4,3,5,5,5,5,18,24,1318000,1629000,0,1,1,0,131.8,162.9,0.0
441,9,3,553,1,4,3,5,5,5,16,1,24,1841000,657000,0,1,1,0,184.1,65.7,0.0
442,0,1,312,3,1,3,5,3,1,1,6,24,204000,1286000,0,1,1,0,20.4,128.6,0.0
442,1,3,184,3,1,3,5,3,1,2,12,24,1486000,1631000,0,1,1,0,148.6,163.1,0.0
442,2,1,681,3,1,3,5,3,1,21,17,24,725000,1097000,0,1,1,0,72.5,109.7,0.0
442,3,1,790,3,1,3,5,3,1,23,9,24,194000,1101000,0,1,1,0,19.4,110.1,0.0
442,4,1,777,3,1,3,5,3,1,23,8,24,307000,853000,0,1,1,0,30.7,85.3,0.0
442,5,2,705,3,1,3,5,3,1,21,20,24,672000,284000,0,1,1,0,67.2,28.4,0.0
442,6,3,34,3,1,3,5,3,1,2,11,24,821000,836000,0,1,1,0,82.1,83.6,0.0
442,7,3,189,3,1,3,5,3,1,11,21,24,740000,957000,0,1,1,0,74.0,95.7,0.0
442,8,2,701,3,1,3,5,3,1,19,19,24,821000,442000,0,1,1,0,82.1,44.2,0.0
442,9,2,824,3,1,3,5,3,1,18,11,24,423000,131000,0,1,1,0,42.3,13.1,0.0
443,0,2,880,2,2,2,1,3,2,19,23,24,429000,1449000,0,1,1,0,42.9,144.9,0.0
443,1,1,945,2,2,2,1,3,2,23,22,24,290000,398000,0,1,1,0,29.0,39.8,0.0
443,2,2,877,2,2,2,1,3,2,23,17,24,124000,1154000,0,1,1,0,12.4,115.4,0.0
443,3,1,157,2,2,2,1,3,2,8,20,24,1900000,1672000,0,1,1,0,190.0,167.2,0.0
443,4,1,672,2,2,2,1,3,2,13,14,24,1929000,511000,0,1,1,0,192.9,51.1,0.0
443,5,1,904,2,2,2,1,3,2,18,21,24,269000,789000,0,1,1,0,26.9,78.9,0.0
443,6,2,640,2,2,2,1,3,2,22,21,24,556000,1495000,0,1,1,0,55.6,149.5,0.0
443,7,1,327,2,2,2,1,3,2,11,5,24,258000,54000,0,1,1,0,25.8,5.4,0.0
443,8,2,646,2,2,2,1,3,2,15,19,24,540000,1158000,0,1,1,0,54.0,115.8,0.0
443,9,1,368,2,2,2,1,3,2,10,2,24,158000,485000,0,1,1,0,15.8,48.5,0.0
444,0,1,145,1,3,2,2,5,3,11,16,24,678000,1581000,0,1,1,0,67.8,158.1,0.0
444,1,1,41,1,3,2,2,5,3,1,9,24,1052000,875000,0,1,1,0,105.2,87.5,0.0
444,2,1,255,1,3,2,2,5,3,3,1,24,87000,848000,0,1,1,0,8.7,84.8,0.0
444,3,1,160,1,3,2,2,5,3,3,19,24,1495000,1044000,0,1,1,0,149.5,104.4,0.0
444,4,2,655,1,3,2,2,5,3,16,19,24,1779000,903000,0,1,1,0,177.9,90.3,0.0
444,5,1,705,1,3,2,2,5,3,21,20,24,672000,284000,0,1,1,0,67.2,28.4,0.0
444,6,1,862,1,3,2,2,5,3,18,1,24,335000,465000,0,1,1,0,33.5,46.5,0.0
444,7,1,923,1,3,2,2,5,3,23,22,24,485000,1019000,0,1,1,0,48.5,101.9,0.0
444,8,2,702,1,3,2,2,5,3,21,18,24,1284000,418000,0,1,1,0,128.4,41.8,0.0
444,9,2,763,1,3,2,2,5,3,15,10,24,415000,1976000,0,1,1,0,41.5,197.6,0.0
445,0,2,922,1,1,1,3,1,1,20,18,24,165000,715000,0,1,1,0,16.5,71.5,0.0
445,1,1,99,1,1,1,3,1,1,9,11,24,1128000,104000,0,1,1,0,112.8,10.4,0.0
445,2,2,549,1,1,1,3,1,1,22,5,24,1120000,1435000,0,1,1,0,112.0,143.5,0.0
445,3,2,18,1,1,1,3,1,1,7,8,24,1083000,1833000,0,1,1,0,108.3,183.3,0.0
445,4,2,813,1,1,1,3,1,1,23,2,24,430000,1550000,0,1,1,0,43.0,155.0,0.0
445,5,2,683,1,1,1,3,1,1,19,20,24,781000,1482000,0,1,1,0,78.1,148.2,0.0
445,6,1,221,1,1,1,3,1,1,7,17,24,1654000,234000,0,1,1,0,165.4,23.4,0.0
445,7,2,420,1,1,1,3,1,1,10,22,24,76000,671000,0,1,1,0,7.6,67.1,0.0
445,8,1,556,1,1,1,3,1,1,14,11,24,1774000,1419000,0,1,1,0,177.4,141.9,0.0
445,9,1,178,1,1,1,3,1,1,1,21,24,1326000,1684000,0,1,1,0,132.6,168.4,0.0
446,0,2,857,3,4,5,5,5,3,19,11,24,123000,209000,0,1,1,0,12.3,20.9,0.0
446,1,3,181,3,4,5,5,5,3,1,18,24,1046000,1187000,0,1,1,0,104.6,118.7,0.0
446,2,3,953,3,4,5,5,5,3,13,14,24,500000,281000,0,1,1,0,50.0,28.1,0.0
446,3,2,356,3,4,5,5,5,3,6,9,24,402000,270000,0,1,1,0,40.2,27.0,0.0
446,4,2,474,3,4,5,5,5,3,9,18,24,406000,199000,0,1,1,0,40.6,19.9,0.0
446,5,1,757,3,4,5,5,5,3,12,7,24,191000,1913000,0,1,1,0,19.1,191.3,0.0
446,6,3,165,3,4,5,5,5,3,9,14,24,669000,816000,0,1,1,0,66.9,81.6,0.0
446,7,3,97,3,4,5,5,5,3,8,5,24,1639000,371000,0,1,1,0,163.9,37.1,0.0
446,8,1,933,3,4,5,5,5,3,16,21,24,202000,1061000,0,1,1,0,20.2,106.1,0.0
446,9,3,195,3,4,5,5,5,3,4,21,24,659000,412000,0,1,1,0,65.9,41.2,0.0
447,0,2,336,3,3,1,1,1,2,3,5,24,97000,221000,0,1,1,0,9.7,22.1,0.0
447,1,1,53,3,3,1,1,1,2,5,11,24,1337000,1863000,0,1,1,0,133.7,186.3,0.0
447,2,1,385,3,3,1,1,1,2,8,13,24,89000,1176000,0,1,1,0,8.9,117.6,0.0
447,3,1,445,3,3,1,1,1,2,2,20,24,328000,152000,0,1,1,0,32.8,15.2,0.0
447,4,1,166,3,3,1,1,1,2,4,23,24,1303000,820000,0,1,1,0,130.3,82.0,0.0
447,5,2,642,3,3,1,1,1,2,15,21,24,608000,1508000,0,1,1,0,60.8,150.8,0.0
447,6,1,529,3,3,1,1,1,2,19,11,24,591000,1311000,0,1,1,0,59.1,131.1,0.0
447,7,2,804,3,3,1,1,1,2,12,4,24,170000,1952000,0,1,1,0,17.0,195.2,0.0
447,8,1,259,3,3,1,1,1,2,9,8,24,333000,1418000,0,1,1,0,33.3,141.8,0.0
447,9,1,140,3,3,1,1,1,2,7,12,24,1649000,1137000,0,1,1,0,164.9,113.7,0.0
448,0,1,234,2,2,3,1,1,5,8,17,24,1424000,147000,0,1,1,0,142.4,14.7,0.0
448,1,2,388,2,2,3,1,1,5,9,17,24,423000,1299000,0,1,1,0,42.3,129.9,0.0
448,2,2,441,2,2,3,1,1,5,4,21,24,278000,1340000,0,1,1,0,27.8,134.0,0.0
448,3,2,784,2,2,3,1,1,5,13,3,24,421000,519000,0,1,1,0,42.1,51.9,0.0
448,4,2,306,2,2,3,1,1,5,11,8,24,427000,1635000,0,1,1,0,42.7,163.5,0.0
448,5,1,738,2,2,3,1,1,5,15,14,24,618000,314000,0,1,1,0,61.8,31.4,0.0
448,6,2,984,2,2,3,1,1,5,18,22,24,205000,79000,0,1,1,0,20.5,7.9,0.0
448,7,2,851,2,2,3,1,1,5,18,7,24,197000,241000,0,1,1,0,19.7,24.1,0.0
448,8,2,85,2,2,3,1,1,5,11,7,24,993000,113000,0,1,1,0,99.3,11.3,0.0
448,9,1,81,2,2,3,1,1,5,6,1,24,620000,356000,0,1,1,0,62.0,35.6,0.0
449,0,2,701,2,4,4,1,4,5,19,19,24,821000,442000,0,1,1,0,82.1,44.2,0.0
449,1,3,190,2,4,4,1,4,5,8,16,24,1967000,452000,0,1,1,0,196.7,45.2,0.0
449,2,2,83,2,4,4,1,4,5,1,2,24,1565000,496000,0,1,1,0,156.5,49.6,0.0
449,3,2,582,2,4,4,1,4,5,17,2,24,1847000,286000,0,1,1,0,184.7,28.6,0.0
449,4,3,142,2,4,4,1,4,5,10,17,24,1873000,1475000,0,1,1,0,187.3,147.5,0.0
449,5,1,261,2,4,4,1,4,5,6,5,24,367000,554000,0,1,1,0,36.7,55.4,0.0
449,6,1,917,2,4,4,1,4,5,16,19,24,138000,1686000,0,1,1,0,13.8,168.6,0.0
449,7,2,829,2,4,4,1,4,5,19,9,24,342000,319000,0,1,1,0,34.2,31.9,0.0
449,8,2,357,2,4,4,1,4,5,10,3,24,439000,268000,0,1,1,0,43.9,26.8,0.0
449,9,1,925,2,4,4,1,4,5,17,13,24,478000,1421000,0,1,1,0,47.8,142.1,0.0
450,0,1,938,1,2,4,2,1,3,22,19,24,256000,798000,0,1,1,0,25.6,79.8,0.0
450,1,1,759,1,2,4,2,1,3,15,10,24,472000,1908000,0,1,1,0,47.2,190.8,0.0
450,2,2,221,1,2,4,2,1,3,7,17,24,1654000,234000,0,1,1,0,165.4,23.4,0.0
450,3,2,110,1,2,4,2,1,3,1,10,24,1274000,340000,0,1,1,0,127.4,34.0,0.0
450,4,1,347,1,2,4,2,1,3,10,11,24,250000,245000,0,1,1,0,25.0,24.5,0.0
450,5,1,418,1,2,4,2,1,3,6,21,24,457000,1750000,0,1,1,0,45.7,175.0,0.0
450,6,2,816,1,2,4,2,1,3,21,10,24,453000,362000,0,1,1,0,45.3,36.2,0.0
450,7,2,344,1,2,4,2,1,3,2,7,24,465000,57000,0,1,1,0,46.5,5.7,0.0
450,8,2,979,1,2,4,2,1,3,16,13,24,388000,180000,0,1,1,0,38.8,18.0,0.0
450,9,1,413,1,2,4,2,1,3,3,21,24,125000,1879000,0,1,1,0,12.5,187.9,0.0
451,0,3,552,4,5,4,5,5,3,23,10,24,1239000,1412000,0,1,1,0,123.9,141.2,0.0
451,1,3,19,4,5,4,5,5,3,6,6,24,841000,1245000,0,1,1,0,84.1,124.5,0.0
451,2,1,761,4,5,4,5,5,3,17,1,24,209000,944000,0,1,1,0,20.9,94.4,0.0
451,3,2,494,4,5,4,5,5,3,11,15,24,427000,283000,0,1,1,0,42.7,28.3,0.0
451,4,1,371,4,5,4,5,5,3,10,5,24,51000,126000,0,1,1,0,5.1,12.6,0.0
451,5,3,662,4,5,4,5,5,3,18,14,24,1224000,1109000,0,1,1,0,122.4,110.9,0.0
451,6,3,572,4,5,4,5,5,3,16,3,24,1129000,423000,0,1,1,0,112.9,42.3,0.0
451,7,2,832,4,5,4,5,5,3,21,6,24,461000,252000,0,1,1,0,46.1,25.2,0.0
451,8,3,621,4,5,4,5,5,3,18,1,24,1267000,260000,0,1,1,0,126.7,26.0,0.0
451,9,3,253,4,5,4,5,5,3,4,2,24,273000,1642000,0,1,1,0,27.3,164.2,0.0
452,0,1,903,1,1,1,3,1,1,17,14,24,414000,1571000,0,1,1,0,41.4,157.1,0.0
452,1,2,423,1,1,1,3,1,1,5,20,24,163000,739000,0,1,1,0,16.3,73.9,0.0
452,2,2,91,1,1,1,3,1,1,3,11,24,1909000,207000,0,1,1,0,190.9,20.7,0.0
452,3,1,333,1,1,1,3,1,1,3,2,24,379000,379000,0,1,1,0,37.9,37.9,0.0
452,4,2,231,1,1,1,3,1,1,1,16,24,1660000,416000,0,1,1,0,166.0,41.6,0.0
452,5,1,377,1,1,1,3,1,1,7,2,24,326000,441000,0,1,1,0,32.6,44.1,0.0
452,6,2,710,1,1,1,3,1,1,20,13,24,1427000,407000,0,1,1,0,142.7,40.7,0.0
452,7,2,943,1,1,1,3,1,1,17,19,24,288000,222000,0,1,1,0,28.8,22.2,0.0
452,8,2,821,1,1,1,3,1,1,22,2,24,249000,455000,0,1,1,0,24.9,45.5,0.0
452,9,1,73,1,1,1,3,1,1,9,2,24,531000,445000,0,1,1,0,53.1,44.5,0.0
453,0,1,838,1,1,1,2,3,2,13,7,24,138000,195000,0,1,1,0,13.8,19.5,0.0
453,1,2,56,1,1,1,2,3,2,6,10,24,544000,1662000,0,1,1,0,54.4,166.2,0.0
453,2,2,776,1,1,1,2,3,2,17,8,24,185000,1846000,0,1,1,0,18.5,184.6,0.0
453,3,2,273,1,1,1,2,3,2,6,7,24,111000,1579000,0,1,1,0,11.1,157.9,0.0
453,4,2,440,1,1,1,2,3,2,6,18,24,96000,722000,0,1,1,0,9.6,72.2,0.0
453,5,1,662,1,1,1,2,3,2,18,14,24,1224000,1109000,0,1,1,0,122.4,110.9,0.0
453,6,2,549,1,1,1,2,3,2,22,5,24,1120000,1435000,0,1,1,0,112.0,143.5,0.0
453,7,1,486,1,1,1,2,3,2,4,14,24,122000,90000,0,1,1,0,12.2,9.0,0.0
453,8,2,839,1,1,1,2,3,2,18,8,24,207000,460000,0,1,1,0,20.7,46.0,0.0
453,9,2,315,1,1,1,2,3,2,3,2,24,142000,1778000,0,1,1,0,14.2,177.8,0.0
454,0,1,968,1,3,3,1,4,2,13,17,24,104000,243000,0,1,1,0,10.4,24.3,0.0
454,1,2,250,1,3,3,1,4,2,4,23,24,1104000,198000,0,1,1,0,110.4,19.8,0.0
454,2,2,512,1,3,3,1,4,2,22,3,24,1203000,789000,0,1,1,0,120.3,78.9,0.0
454,3,1,944,1,3,3,1,4,2,21,23,24,51000,99000,0,1,1,0,5.1,9.9,0.0
454,4,2,972,1,3,3,1,4,2,21,14,24,391000,281000,0,1,1,0,39.1,28.1,0.0
454,5,2,360,1,3,3,1,4,2,6,8,24,164000,283000,0,1,1,0,16.4,28.3,0.0
454,6,1,976,1,3,3,1,4,2,13,13,24,123000,359000,0,1,1,0,12.3,35.9,0.0
454,7,1,896,1,3,3,1,4,2,20,17,24,385000,1752000,0,1,1,0,38.5,175.2,0.0
454,8,1,899,1,3,3,1,4,2,21,22,24,140000,1981000,0,1,1,0,14.0,198.1,0.0
454,9,1,283,1,3,3,1,4,2,2,2,24,292000,1858000,0,1,1,0,29.2,185.8,0.0
455,0,2,83,2,3,2,1,2,4,1,2,24,1565000,496000,0,1,1,0,156.5,49.6,0.0
455,1,2,698,2,3,2,1,2,4,20,16,24,1975000,412000,0,1,1,0,197.5,41.2,0.0
455,2,1,381,2,3,2,1,2,4,1,22,24,431000,1594000,0,1,1,0,43.1,159.4,0.0
455,3,1,492,2,3,2,1,2,4,10,14,24,474000,428000,0,1,1,0,47.4,42.8,0.0
455,4,1,27,2,3,2,1,2,4,2,10,24,942000,1160000,0,1,1,0,94.2,116.0,0.0
455,5,1,938,2,3,2,1,2,4,22,19,24,256000,798000,0,1,1,0,25.6,79.8,0.0
455,6,1,997,2,3,2,1,2,4,21,16,24,130000,94000,0,1,1,0,13.0,9.4,0.0
