ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,pat_blind_1,pat_blind_2,pat_blind_3,pat_blind_4,pat_blind_5,pat_const_1,pat_const_2,pat_const_3,pat_const_4,pat_const_5,sec_dl_1,sec_dl_2,sec_dl_3,sec_dl_4,sec_dl_5,sec_fp_1,sec_fp_2,sec_fp_3,sec_fp_4,sec_fp_5,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
365,5,3,429,0,3,1,2,4,4,4,5,2,2,1,1,4,1,1,1,2,1,3,3,1,3,1,3,16,24,451000,1107000,0,1,1,0,45.1,110.7,0.0
365,6,2,722,0,3,1,2,4,4,4,5,2,2,1,1,4,1,1,1,2,1,3,3,1,3,1,18,18,24,1285000,285000,0,1,1,0,128.5,28.5,0.0
365,7,3,200,0,3,1,2,4,4,4,5,2,2,1,1,4,1,1,1,2,1,3,3,1,3,1,2,22,24,1561000,229000,0,1,1,0,156.1,22.9,0.0
365,8,2,614,0,3,1,2,4,4,4,5,2,2,1,1,4,1,1,1,2,1,3,3,1,3,1,19,2,24,549000,256000,0,1,1,0,54.9,25.6,0.0
365,9,3,632,0,3,1,2,4,4,4,5,2,2,1,1,4,1,1,1,2,1,3,3,1,3,1,14,20,24,1771000,793000,0,1,1,0,177.1,79.3,0.0
366,0,1,404,1,2,0,2,3,5,5,5,2,4,3,3,1,4,3,5,4,4,5,4,3,5,3,10,15,24,316000,824000,0,1,1,0,31.6,82.4,0.0
366,1,2,711,1,2,0,2,3,5,5,5,2,4,3,3,1,4,3,5,4,4,5,4,3,5,3,15,19,24,1723000,98000,0,1,1,0,172.3,9.8,0.0
366,2,2,625,1,2,0,2,3,5,5,5,2,4,3,3,1,4,3,5,4,4,5,4,3,5,3,20,10,24,1087000,407000,0,1,1,0,108.7,40.7,0.0
366,3,1,497,1,2,0,2,3,5,5,5,2,4,3,3,1,4,3,5,4,4,5,4,3,5,3,5,19,24,474000,488000,0,1,1,0,47.4,48.8,0.0
366,4,2,482,1,2,0,2,3,5,5,5,2,4,3,3,1,4,3,5,4,4,5,4,3,5,3,11,13,24,326000,389000,0,1,1,0,32.6,38.9,0.0
366,5,3,31,1,2,0,2,3,5,5,5,2,4,3,3,1,4,3,5,4,4,5,4,3,5,3,5,7,24,1726000,1724000,0,1,1,0,172.6,172.4,0.0
366,6,1,765,1,2,0,2,3,5,5,5,2,4,3,3,1,4,3,5,4,4,5,4,3,5,3,17,5,24,457000,1298000,0,1,1,0,45.7,129.8,0.0
366,7,2,597,1,2,0,2,3,5,5,5,2,4,3,3,1,4,3,5,4,4,5,4,3,5,3,22,10,24,942000,268000,0,1,1,0,94.2,26.8,0.0
366,8,2,729,1,2,0,2,3,5,5,5,2,4,3,3,1,4,3,5,4,4,5,4,3,5,3,18,18,24,1616000,482000,0,1,1,0,161.6,48.2,0.0
366,9,2,596,1,2,0,2,3,5,5,5,2,4,3,3,1,4,3,5,4,4,5,4,3,5,3,12,10,24,1845000,189000,0,1,1,0,184.5,18.9,0.0
367,0,1,80,1,1,1,2,1,3,1,2,2,2,3,2,1,1,3,2,3,3,5,4,3,5,4,10,1,24,1637000,442000,0,1,1,0,163.7,44.2,0.0
367,1,2,342,1,1,1,2,1,3,1,2,2,2,3,2,1,1,3,2,3,3,5,4,3,5,4,2,4,24,124000,405000,0,1,1,0,12.4,40.5,0.0
367,2,1,645,1,1,1,2,1,3,1,2,2,2,3,2,1,1,3,2,3,3,5,4,3,5,4,12,23,24,1701000,730000,0,1,1,0,170.1,73.0,0.0
367,3,1,6,1,1,1,2,1,3,1,2,2,2,3,2,1,1,3,2,3,3,5,4,3,5,4,1,4,24,1677000,1863000,0,1,1,0,167.7,186.3,0.0
367,4,2,8,1,1,1,2,1,3,1,2,2,2,3,2,1,1,3,2,3,3,5,4,3,5,4,10,1,24,1083000,835000,0,1,1,0,108.3,83.5,0.0
367,5,1,119,1,1,1,2,1,3,1,2,2,2,3,2,1,1,3,2,3,3,5,4,3,5,4,2,1,24,1302000,297000,0,1,1,0,130.2,29.7,0.0
367,6,2,704,1,1,1,2,1,3,1,2,2,2,3,2,1,1,3,2,3,3,5,4,3,5,4,22,15,24,958000,407000,0,1,1,0,95.8,40.7,0.0
367,7,1,221,1,1,1,2,1,3,1,2,2,2,3,2,1,1,3,2,3,3,5,4,3,5,4,7,17,24,1654000,234000,0,1,1,0,165.4,23.4,0.0
367,8,2,673,1,1,1,2,1,3,1,2,2,2,3,2,1,1,3,2,3,3,5,4,3,5,4,20,18,24,831000,1869000,0,1,1,0,83.1,186.9,0.0
367,9,1,603,1,1,1,2,1,3,1,2,2,2,3,2,1,1,3,2,3,3,5,4,3,5,4,19,8,24,1372000,294000,0,1,1,0,137.2,29.4,0.0
368,0,1,470,2,2,1,3,3,1,4,3,4,2,5,3,5,4,1,5,1,3,3,2,1,1,5,3,17,24,241000,198000,0,1,1,0,24.1,19.8,0.0
368,1,1,771,2,2,1,3,3,1,4,3,4,2,5,3,5,4,1,5,1,3,3,2,1,1,5,23,1,24,127000,1047000,0,1,1,0,12.7,104.7,0.0
368,2,3,661,2,2,1,3,3,1,4,3,4,2,5,3,5,4,1,5,1,3,3,2,1,1,5,21,20,24,1919000,1296000,0,1,1,0,191.9,129.6,0.0
368,3,1,843,2,2,1,3,3,1,4,3,4,2,5,3,5,4,1,5,1,3,3,2,1,1,5,14,1,24,210000,257000,0,1,1,0,21.0,25.7,0.0
368,4,3,32,2,2,1,3,3,1,4,3,4,2,5,3,5,4,1,5,1,3,3,2,1,1,5,7,4,24,1259000,790000,0,1,1,0,125.9,79.0,0.0
368,5,2,496,2,2,1,3,3,1,4,3,4,2,5,3,5,4,1,5,1,3,3,2,1,1,5,8,20,24,173000,175000,0,1,1,0,17.3,17.5,0.0
368,6,2,848,2,2,1,3,3,1,4,3,4,2,5,3,5,4,1,5,1,3,3,2,1,1,5,17,7,24,143000,217000,0,1,1,0,14.3,21.7,0.0
368,7,1,400,2,2,1,3,3,1,4,3,4,2,5,3,5,4,1,5,1,3,3,2,1,1,5,9,17,24,344000,1905000,0,1,1,0,34.4,190.5,0.0
368,8,2,844,2,2,1,3,3,1,4,3,4,2,5,3,5,4,1,5,1,3,3,2,1,1,5,17,10,24,491000,249000,0,1,1,0,49.1,24.9,0.0
368,9,2,574,2,2,1,3,3,1,4,3,4,2,5,3,5,4,1,5,1,3,3,2,1,1,5,17,4,24,1567000,114000,0,1,1,0,156.7,11.4,0.0
369,0,1,440,2,3,1,2,1,2,3,3,5,4,3,5,4,3,3,3,2,1,4,2,1,4,1,6,18,24,96000,722000,0,1,1,0,9.6,72.2,0.0
369,1,3,141,2,3,1,2,1,2,3,3,5,4,3,5,4,3,3,3,2,1,4,2,1,4,1,5,18,24,941000,1716000,0,1,1,0,94.1,171.6,0.0
369,2,2,198,2,3,1,2,1,2,3,3,5,4,3,5,4,3,3,3,2,1,4,2,1,4,1,2,12,24,1687000,232000,0,1,1,0,168.7,23.2,0.0
369,3,2,356,2,3,1,2,1,2,3,3,5,4,3,5,4,3,3,3,2,1,4,2,1,4,1,6,9,24,402000,270000,0,1,1,0,40.2,27.0,0.0
369,4,3,749,2,3,1,2,1,2,3,3,5,4,3,5,4,3,3,3,2,1,4,2,1,4,1,16,14,24,1289000,446000,0,1,1,0,128.9,44.6,0.0
369,5,1,268,2,3,1,2,1,2,3,3,5,4,3,5,4,3,3,3,2,1,4,2,1,4,1,7,6,24,225000,1905000,0,1,1,0,22.5,190.5,0.0
369,6,1,314,2,3,1,2,1,2,3,3,5,4,3,5,4,3,3,3,2,1,4,2,1,4,1,7,11,24,347000,878000,0,1,1,0,34.7,87.8,0.0
369,7,3,351,2,3,1,2,1,2,3,3,5,4,3,5,4,3,3,3,2,1,4,2,1,4,1,11,8,24,482000,418000,0,1,1,0,48.2,41.8,0.0
369,8,2,345,2,3,1,2,1,2,3,3,5,4,3,5,4,3,3,3,2,1,4,2,1,4,1,5,2,24,331000,288000,0,1,1,0,33.1,28.8,0.0
369,9,3,451,2,3,1,2,1,2,3,3,5,4,3,5,4,3,3,3,2,1,4,2,1,4,1,11,19,24,309000,446000,0,1,1,0,30.9,44.6,0.0
370,0,2,189,1,2,6,2,3,5,3,4,2,3,2,4,3,2,1,2,2,5,3,5,5,4,4,11,21,24,740000,957000,0,1,1,0,74.0,95.7,0.0
370,1,1,30,1,2,6,2,3,5,3,4,2,3,2,4,3,2,1,2,2,5,3,5,5,4,4,3,9,24,1017000,1630000,0,1,1,0,101.7,163.0,0.0
370,2,1,460,1,2,6,2,3,5,3,4,2,3,2,4,3,2,1,2,2,5,3,5,5,4,4,5,22,24,90000,498000,0,1,1,0,9.0,49.8,0.0
370,3,1,858,1,2,6,2,3,5,3,4,2,3,2,4,3,2,1,2,2,5,3,5,5,4,4,15,11,24,182000,131000,0,1,1,0,18.2,13.1,0.0
370,4,1,888,1,2,6,2,3,5,3,4,2,3,2,4,3,2,1,2,2,5,3,5,5,4,4,22,18,24,277000,561000,0,1,1,0,27.7,56.1,0.0
370,5,1,407,1,2,6,2,3,5,3,4,2,3,2,4,3,2,1,2,2,5,3,5,5,4,4,2,16,24,450000,1704000,0,1,1,0,45.0,170.4,0.0
370,6,2,92,1,2,6,2,3,5,3,4,2,3,2,4,3,2,1,2,2,5,3,5,5,4,4,8,2,24,1163000,55000,0,1,1,0,116.3,5.5,0.0
370,7,1,219,1,2,6,2,3,5,3,4,2,3,2,4,3,2,1,2,2,5,3,5,5,4,4,5,21,24,1892000,243000,0,1,1,0,189.2,24.3,0.0
370,8,1,886,1,2,6,2,3,5,3,4,2,3,2,4,3,2,1,2,2,5,3,5,5,4,4,18,15,24,292000,1349000,0,1,1,0,29.2,134.9,0.0
370,9,1,848,1,2,6,2,3,5,3,4,2,3,2,4,3,2,1,2,2,5,3,5,5,4,4,17,7,24,143000,217000,0,1,1,0,14.3,21.7,0.0
371,0,2,801,2,3,1,3,5,4,5,4,1,1,1,1,1,4,3,2,4,1,2,3,2,4,3,12,3,24,418000,673000,0,1,1,0,41.8,67.3,0.0
371,1,1,897,2,3,1,3,5,4,5,4,1,1,1,1,1,4,3,2,4,1,2,3,2,4,3,18,18,24,371000,1731000,0,1,1,0,37.1,173.1,0.0
371,2,1,781,2,3,1,3,5,4,5,4,1,1,1,1,1,4,3,2,4,1,2,3,2,4,3,20,2,24,68000,1901000,0,1,1,0,6.8,190.1,0.0
371,3,3,921,2,3,1,3,5,4,5,4,1,1,1,1,1,4,3,2,4,1,2,3,2,4,3,20,12,24,481000,1426000,0,1,1,0,48.1,142.6,0.0
371,4,3,525,2,3,1,3,5,4,5,4,1,1,1,1,1,4,3,2,4,1,2,3,2,4,3,21,3,24,1374000,1893000,0,1,1,0,137.4,189.3,0.0
371,5,3,24,2,3,1,3,5,4,5,4,1,1,1,1,1,4,3,2,4,1,2,3,2,4,3,11,9,24,1943000,961000,0,1,1,0,194.3,96.1,0.0
371,6,3,688,2,3,1,3,5,4,5,4,1,1,1,1,1,4,3,2,4,1,2,3,2,4,3,14,22,24,1781000,1350000,0,1,1,0,178.1,135.0,0.0
371,7,1,369,2,3,1,3,5,4,5,4,1,1,1,1,1,4,3,2,4,1,2,3,2,4,3,9,10,24,159000,163000,0,1,1,0,15.9,16.3,0.0
371,8,1,428,2,3,1,3,5,4,5,4,1,1,1,1,1,4,3,2,4,1,2,3,2,4,3,1,16,24,157000,943000,0,1,1,0,15.7,94.3,0.0
371,9,3,518,2,3,1,3,5,4,5,4,1,1,1,1,1,4,3,2,4,1,2,3,2,4,3,13,4,24,1104000,1132000,0,1,1,0,110.4,113.2,0.0
372,0,2,590,3,3,0,5,2,5,4,5,3,3,2,4,3,1,1,1,2,1,4,4,4,5,2,22,5,24,1655000,116000,0,1,1,0,165.5,11.6,0.0
372,1,2,373,3,3,0,5,2,5,4,5,3,3,2,4,3,1,1,1,2,1,4,4,4,5,2,3,11,24,108000,64000,0,1,1,0,10.8,6.4,0.0
372,2,3,210,3,3,0,5,2,5,4,5,3,3,2,4,3,1,1,1,2,1,4,4,4,5,2,8,14,24,1182000,306000,0,1,1,0,118.2,30.6,0.0
372,3,3,582,3,3,0,5,2,5,4,5,3,3,2,4,3,1,1,1,2,1,4,4,4,5,2,17,2,24,1847000,286000,0,1,1,0,184.7,28.6,0.0
372,4,3,57,3,3,0,5,2,5,4,5,3,3,2,4,3,1,1,1,2,1,4,4,4,5,2,4,4,24,1734000,515000,0,1,1,0,173.4,51.5,0.0
372,5,3,855,3,3,0,5,2,5,4,5,3,3,2,4,3,1,1,1,2,1,4,4,4,5,2,15,5,24,280000,486000,0,1,1,0,28.0,48.6,0.0
372,6,3,994,3,3,0,5,2,5,4,5,3,3,2,4,3,1,1,1,2,1,4,4,4,5,2,16,23,24,380000,313000,0,1,1,0,38.0,31.3,0.0
372,7,1,255,3,3,0,5,2,5,4,5,3,3,2,4,3,1,1,1,2,1,4,4,4,5,2,3,1,24,87000,848000,0,1,1,0,8.7,84.8,0.0
372,8,3,218,3,3,0,5,2,5,4,5,3,3,2,4,3,1,1,1,2,1,4,4,4,5,2,4,23,24,1348000,178000,0,1,1,0,134.8,17.8,0.0
372,9,3,155,3,3,0,5,2,5,4,5,3,3,2,4,3,1,1,1,2,1,4,4,4,5,2,9,12,24,1474000,1669000,0,1,1,0,147.4,166.9,0.0
373,0,2,479,1,4,0,4,5,2,5,1,3,3,2,4,5,2,3,1,4,1,2,3,3,4,2,3,23,24,362000,94000,0,1,1,0,36.2,9.4,0.0
373,1,3,786,1,4,0,4,5,2,5,1,3,3,2,4,5,2,3,1,4,1,2,3,3,4,2,12,11,24,374000,1898000,0,1,1,0,37.4,189.8,0.0
373,2,3,57,1,4,0,4,5,2,5,1,3,3,2,4,5,2,3,1,4,1,2,3,3,4,2,4,4,24,1734000,515000,0,1,1,0,173.4,51.5,0.0
373,3,3,44,1,4,0,4,5,2,5,1,3,3,2,4,5,2,3,1,4,1,2,3,3,4,2,3,3,24,1284000,1631000,0,1,1,0,128.4,163.1,0.0
373,4,3,61,1,4,0,4,5,2,5,1,3,3,2,4,5,2,3,1,4,1,2,3,3,4,2,11,4,24,1518000,1631000,0,1,1,0,151.8,163.1,0.0
373,5,1,871,1,4,0,4,5,2,5,1,3,3,2,4,5,2,3,1,4,1,2,3,3,4,2,20,10,24,343000,411000,0,1,1,0,34.3,41.1,0.0
373,6,3,694,1,4,0,4,5,2,5,1,3,3,2,4,5,2,3,1,4,1,2,3,3,4,2,21,12,24,1701000,187000,0,1,1,0,170.1,18.7,0.0
373,7,3,7,1,4,0,4,5,2,5,1,3,3,2,4,5,2,3,1,4,1,2,3,3,4,2,9,4,24,1380000,1442000,0,1,1,0,138.0,144.2,0.0
373,8,1,910,1,4,0,4,5,2,5,1,3,3,2,4,5,2,3,1,4,1,2,3,3,4,2,12,12,24,238000,1516000,0,1,1,0,23.8,151.6,0.0
373,9,1,420,1,4,0,4,5,2,5,1,3,3,2,4,5,2,3,1,4,1,2,3,3,4,2,10,22,24,76000,671000,0,1,1,0,7.6,67.1,0.0
374,0,3,624,2,3,1,5,5,5,5,5,4,5,5,3,4,4,4,5,4,4,4,1,2,3,2,18,8,24,1558000,451000,0,1,1,0,155.8,45.1,0.0
374,1,3,953,2,3,1,5,5,5,5,5,4,5,5,3,4,4,4,5,4,4,4,1,2,3,2,13,14,24,500000,281000,0,1,1,0,50.0,28.1,0.0
374,2,3,663,2,3,1,5,5,5,5,5,4,5,5,3,4,4,4,5,4,4,4,1,2,3,2,12,23,24,1103000,666000,0,1,1,0,110.3,66.6,0.0
374,3,3,72,2,3,1,5,5,5,5,5,4,5,5,3,4,4,4,5,4,4,4,1,2,3,2,9,1,24,705000,392000,0,1,1,0,70.5,39.2,0.0
374,4,3,879,2,3,1,5,5,5,5,5,4,5,5,3,4,4,4,5,4,4,4,1,2,3,2,19,19,24,233000,705000,0,1,1,0,23.3,70.5,0.0
374,5,3,521,2,3,1,5,5,5,5,5,4,5,5,3,4,4,4,5,4,4,4,1,2,3,2,13,10,24,1548000,1624000,0,1,1,0,154.8,162.4,0.0
374,6,3,772,2,3,1,5,5,5,5,5,4,5,5,3,4,4,4,5,4,4,4,1,2,3,2,20,10,24,356000,1376000,0,1,1,0,35.6,137.6,0.0
374,7,3,360,2,3,1,5,5,5,5,5,4,5,5,3,4,4,4,5,4,4,4,1,2,3,2,6,8,24,164000,283000,0,1,1,0,16.4,28.3,0.0
374,8,3,790,2,3,1,5,5,5,5,5,4,5,5,3,4,4,4,5,4,4,4,1,2,3,2,23,9,24,194000,1101000,0,1,1,0,19.4,110.1,0.0
374,9,3,46,2,3,1,5,5,5,5,5,4,5,5,3,4,4,4,5,4,4,4,1,2,3,2,8,2,24,541000,1261000,0,1,1,0,54.1,126.1,0.0
375,0,2,954,3,2,7,1,3,1,5,5,1,2,2,3,5,5,5,3,3,5,2,3,2,2,1,19,18,24,50000,156000,0,1,1,0,5.0,15.6,0.0
375,1,2,580,3,2,7,1,3,1,5,5,1,2,2,3,5,5,5,3,3,5,2,3,2,2,1,23,9,24,1504000,265000,0,1,1,0,150.4,26.5,0.0
375,2,2,202,3,2,7,1,3,1,5,5,1,2,2,3,5,5,5,3,3,5,2,3,2,2,1,7,22,24,1260000,484000,0,1,1,0,126.0,48.4,0.0
375,3,3,60,3,2,7,1,3,1,5,5,1,2,2,3,5,5,5,3,3,5,2,3,2,2,1,2,4,24,1578000,1084000,0,1,1,0,157.8,108.4,0.0
375,4,2,25,3,2,7,1,3,1,5,5,1,2,2,3,5,5,5,3,3,5,2,3,2,2,1,11,1,24,1180000,980000,0,1,1,0,118.0,98.0,0.0
375,5,3,6,3,2,7,1,3,1,5,5,1,2,2,3,5,5,5,3,3,5,2,3,2,2,1,1,4,24,1677000,1863000,0,1,1,0,167.7,186.3,0.0
375,6,3,31,3,2,7,1,3,1,5,5,1,2,2,3,5,5,5,3,3,5,2,3,2,2,1,5,7,24,1726000,1724000,0,1,1,0,172.6,172.4,0.0
375,7,2,845,3,2,7,1,3,1,5,5,1,2,2,3,5,5,5,3,3,5,2,3,2,2,1,17,6,24,281000,276000,0,1,1,0,28.1,27.6,0.0
375,8,2,746,3,2,7,1,3,1,5,5,1,2,2,3,5,5,5,3,3,5,2,3,2,2,1,19,17,24,598000,387000,0,1,1,0,59.8,38.7,0.0
375,9,1,360,3,2,7,1,3,1,5,5,1,2,2,3,5,5,5,3,3,5,2,3,2,2,1,6,8,24,164000,283000,0,1,1,0,16.4,28.3,0.0
376,0,2,519,2,5,2,5,1,2,2,2,3,4,4,3,3,5,3,2,1,1,4,5,2,5,5,13,4,24,600000,1380000,0,1,1,0,60.0,138.0,0.0
376,1,1,886,2,5,2,5,1,2,2,2,3,4,4,3,3,5,3,2,1,1,4,5,2,5,5,18,15,24,292000,1349000,0,1,1,0,29.2,134.9,0.0
376,2,1,71,2,5,2,5,1,2,2,2,3,4,4,3,3,5,3,2,1,1,4,5,2,5,5,4,8,24,658000,474000,0,1,1,0,65.8,47.4,0.0
376,3,2,61,2,5,2,5,1,2,2,2,3,4,4,3,3,5,3,2,1,1,4,5,2,5,5,11,4,24,1518000,1631000,0,1,1,0,151.8,163.1,0.0
376,4,2,387,2,5,2,5,1,2,2,2,3,4,4,3,3,5,3,2,1,1,4,5,2,5,5,5,22,24,377000,1728000,0,1,1,0,37.7,172.8,0.0
376,5,2,19,2,5,2,5,1,2,2,2,3,4,4,3,3,5,3,2,1,1,4,5,2,5,5,6,6,24,841000,1245000,0,1,1,0,84.1,124.5,0.0
376,6,1,39,2,5,2,5,1,2,2,2,3,4,4,3,3,5,3,2,1,1,4,5,2,5,5,5,6,24,1844000,734000,0,1,1,0,184.4,73.4,0.0
376,7,2,765,2,5,2,5,1,2,2,2,3,4,4,3,3,5,3,2,1,1,4,5,2,5,5,17,5,24,457000,1298000,0,1,1,0,45.7,129.8,0.0
376,8,1,110,2,5,2,5,1,2,2,2,3,4,4,3,3,5,3,2,1,1,4,5,2,5,5,1,10,24,1274000,340000,0,1,1,0,127.4,34.0,0.0
376,9,1,502,2,5,2,5,1,2,2,2,3,4,4,3,3,5,3,2,1,1,4,5,2,5,5,10,16,24,123000,77000,0,1,1,0,12.3,7.7,0.0
377,0,3,461,1,3,1,5,3,4,3,5,4,3,2,5,3,4,2,3,5,2,2,4,4,2,1,2,21,24,372000,316000,0,1,1,0,37.2,31.6,0.0
377,1,3,863,1,3,1,5,3,4,3,5,4,3,2,5,3,4,2,3,5,2,2,4,4,2,1,17,9,24,418000,361000,0,1,1,0,41.8,36.1,0.0
377,2,2,79,1,3,1,5,3,4,3,5,4,3,2,5,3,4,2,3,5,2,2,4,4,2,1,4,4,24,1122000,81000,0,1,1,0,112.2,8.1,0.0
377,3,3,158,1,3,1,5,3,4,3,5,4,3,2,5,3,4,2,3,5,2,2,4,4,2,1,10,19,24,1165000,1785000,0,1,1,0,116.5,178.5,0.0
377,4,3,775,1,3,1,5,3,4,3,5,4,3,2,5,3,4,2,3,5,2,2,4,4,2,1,19,11,24,339000,1936000,0,1,1,0,33.9,193.6,0.0
377,5,1,326,1,3,1,5,3,4,3,5,4,3,2,5,3,4,2,3,5,2,2,4,4,2,1,10,5,24,205000,62000,0,1,1,0,20.5,6.2,0.0
377,6,2,984,1,3,1,5,3,4,3,5,4,3,2,5,3,4,2,3,5,2,2,4,4,2,1,18,22,24,205000,79000,0,1,1,0,20.5,7.9,0.0
377,7,3,769,1,3,1,5,3,4,3,5,4,3,2,5,3,4,2,3,5,2,2,4,4,2,1,17,6,24,156000,1156000,0,1,1,0,15.6,115.6,0.0
377,8,1,954,1,3,1,5,3,4,3,5,4,3,2,5,3,4,2,3,5,2,2,4,4,2,1,19,18,24,50000,156000,0,1,1,0,5.0,15.6,0.0
377,9,2,965,1,3,1,5,3,4,3,5,4,3,2,5,3,4,2,3,5,2,2,4,4,2,1,23,13,24,230000,271000,0,1,1,0,23.0,27.1,0.0
378,0,1,309,1,0,3,1,3,1,1,5,5,5,4,4,3,2,1,2,5,1,2,1,2,3,2,2,2,24,278000,1829000,0,1,1,0,27.8,182.9,0.0
378,1,2,192,1,0,3,1,3,1,1,5,5,5,4,4,3,2,1,2,5,1,2,1,2,3,2,2,16,24,843000,107000,0,1,1,0,84.3,10.7,0.0
378,2,3,708,1,0,3,1,3,1,1,5,5,5,4,4,3,2,1,2,5,1,2,1,2,3,2,20,15,24,1560000,350000,0,1,1,0,156.0,35.0,0.0
378,3,2,221,1,0,3,1,3,1,1,5,5,5,4,4,3,2,1,2,5,1,2,1,2,3,2,7,17,24,1654000,234000,0,1,1,0,165.4,23.4,0.0
378,4,3,545,1,0,3,1,3,1,1,5,5,5,4,4,3,2,1,2,5,1,2,1,2,3,2,19,9,24,1270000,1059000,0,1,1,0,127.0,105.9,0.0
378,5,3,554,1,0,3,1,3,1,1,5,5,5,4,4,3,2,1,2,5,1,2,1,2,3,2,22,7,24,1837000,1262000,0,1,1,0,183.7,126.2,0.0
378,6,3,527,1,0,3,1,3,1,1,5,5,5,4,4,3,2,1,2,5,1,2,1,2,3,2,13,9,24,1603000,1564000,0,1,1,0,160.3,156.4,0.0
378,7,1,367,1,0,3,1,3,1,1,5,5,5,4,4,3,2,1,2,5,1,2,1,2,3,2,6,3,24,178000,463000,0,1,1,0,17.8,46.3,0.0
378,8,2,713,1,0,3,1,3,1,1,5,5,5,4,4,3,2,1,2,5,1,2,1,2,3,2,14,18,24,1576000,289000,0,1,1,0,157.6,28.9,0.0
378,9,2,210,1,0,3,1,3,1,1,5,5,5,4,4,3,2,1,2,5,1,2,1,2,3,2,8,14,24,1182000,306000,0,1,1,0,118.2,30.6,0.0
379,0,1,950,3,2,0,3,3,4,4,3,3,4,4,5,3,1,1,2,3,3,3,2,2,2,1,14,19,24,347000,463000,0,1,1,0,34.7,46.3,0.0
379,1,2,858,3,2,0,3,3,4,4,3,3,4,4,5,3,1,1,2,3,3,3,2,2,2,1,15,11,24,182000,131000,0,1,1,0,18.2,13.1,0.0
379,2,2,116,3,2,0,3,3,4,4,3,3,4,4,5,3,1,1,2,3,3,3,2,2,2,1,3,1,24,1365000,144000,0,1,1,0,136.5,14.4,0.0
379,3,2,83,3,2,0,3,3,4,4,3,3,4,4,5,3,1,1,2,3,3,3,2,2,2,1,1,2,24,1565000,496000,0,1,1,0,156.5,49.6,0.0
379,4,1,926,3,2,0,3,3,4,4,3,3,4,4,5,3,1,1,2,3,3,3,2,2,2,1,13,15,24,457000,940000,0,1,1,0,45.7,94.0,0.0
379,5,3,664,3,2,0,3,3,4,4,3,3,4,4,5,3,1,1,2,3,3,3,2,2,2,1,17,22,24,1428000,1038000,0,1,1,0,142.8,103.8,0.0
379,6,1,784,3,2,0,3,3,4,4,3,3,4,4,5,3,1,1,2,3,3,3,2,2,2,1,13,3,24,421000,519000,0,1,1,0,42.1,51.9,0.0
379,7,2,330,3,2,0,3,3,4,4,3,3,4,4,5,3,1,1,2,3,3,3,2,2,2,1,4,6,24,368000,165000,0,1,1,0,36.8,16.5,0.0
379,8,3,28,3,2,0,3,3,4,4,3,3,4,4,5,3,1,1,2,3,3,3,2,2,2,1,4,8,24,1875000,1330000,0,1,1,0,187.5,133.0,0.0
379,9,1,410,3,2,0,3,3,4,4,3,3,4,4,5,3,1,1,2,3,3,3,2,2,2,1,9,21,24,64000,1880000,0,1,1,0,6.4,188.0,0.0
380,0,1,357,0,1,3,1,3,2,3,3,2,3,5,4,3,1,3,2,1,1,5,5,5,2,4,10,3,24,439000,268000,0,1,1,0,43.9,26.8,0.0
380,1,1,596,0,1,3,1,3,2,3,3,2,3,5,4,3,1,3,2,1,1,5,5,5,2,4,12,10,24,1845000,189000,0,1,1,0,184.5,18.9,0.0
380,2,2,798,0,1,3,1,3,2,3,3,2,3,5,4,3,1,3,2,1,1,5,5,5,2,4,22,11,24,500000,566000,0,1,1,0,50.0,56.6,0.0
380,3,2,963,0,1,3,1,3,2,3,3,2,3,5,4,3,1,3,2,1,1,5,5,5,2,4,14,15,24,361000,322000,0,1,1,0,36.1,32.2,0.0
380,4,1,108,0,1,3,1,3,2,3,3,2,3,5,4,3,1,3,2,1,1,5,5,5,2,4,7,1,24,1676000,109000,0,1,1,0,167.6,10.9,0.0
380,5,1,735,0,1,3,1,3,2,3,3,2,3,5,4,3,1,3,2,1,1,5,5,5,2,4,19,22,24,1754000,419000,0,1,1,0,175.4,41.9,0.0
380,6,1,99,0,1,3,1,3,2,3,3,2,3,5,4,3,1,3,2,1,1,5,5,5,2,4,9,11,24,1128000,104000,0,1,1,0,112.8,10.4,0.0
380,7,2,46,0,1,3,1,3,2,3,3,2,3,5,4,3,1,3,2,1,1,5,5,5,2,4,8,2,24,541000,1261000,0,1,1,0,54.1,126.1,0.0
380,8,1,84,0,1,3,1,3,2,3,3,2,3,5,4,3,1,3,2,1,1,5,5,5,2,4,3,10,24,644000,86000,0,1,1,0,64.4,8.6,0.0
380,9,1,169,0,1,3,1,3,2,3,3,2,3,5,4,3,1,3,2,1,1,5,5,5,2,4,1,18,24,934000,1317000,0,1,1,0,93.4,131.7,0.0
381,0,3,689,3,3,0,3,4,4,5,4,5,4,3,1,4,1,2,3,4,1,2,2,1,2,3,18,17,24,1581000,682000,0,1,1,0,158.1,68.2,0.0
381,1,3,714,3,3,0,3,4,4,5,4,5,4,3,1,4,1,2,3,4,1,2,2,1,2,3,21,20,24,621000,292000,0,1,1,0,62.1,29.2,0.0
381,2,3,202,3,3,0,3,4,4,5,4,5,4,3,1,4,1,2,3,4,1,2,2,1,2,3,7,22,24,1260000,484000,0,1,1,0,126.0,48.4,0.0
